world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28889.054908337886,7425,501,28888.948644837874,299.9839999974938,1.9329049212436673,0.5483401417732239,0.0641462653875351,0.5483401417732239,0.0641462653875351,True
28889.086932337872,7426,501,28888.948644837874,299.9839999974938,1.9329049212436673,0.5494239926338196,0.06424804031848907,0.5494239926338196,0.06424804031848907,True
28889.122947337863,7427,501,28888.948644837874,299.9839999974938,1.9329049212436673,0.5511375069618225,0.06454477459192276,0.5511375069618225,0.06454477459192276,True
28889.154936337873,7428,501,28888.948644837874,299.9839999974938,1.9329049212436673,0.5519173741340637,0.0651489719748497,0.5519173741340637,0.0651489719748497,True
28889.186958337872,7429,501,28888.948644837874,299.9839999974938,1.9329049212436673,0.5525938272476196,0.06571656465530396,0.5525938272476196,0.06571656465530396,True
28889.22295533787,7430,501,28888.948644837874,299.9839999974938,1.9329049212436673,0.5531307458877563,0.06631548702716827,0.5531307458877563,0.06631548702716827,True
28889.255102337862,7431,501,28888.948644837874,299.9839999974938,1.9329049212436673,0.5534054040908813,0.06691218167543411,0.5534054040908813,0.06691218167543411,True
28889.255102337862,7431,502,28889.250627337868,253.89950000680983,0.9231550595297611,0.5052412152290344,0.06886342912912369,0.5052412152290344,0.06886342912912369,True
28889.28696733789,7432,502,28889.250627337868,253.89950000680983,0.9231550595297611,0.5042529702186584,0.06950417160987854,0.5042529702186584,0.06950417160987854,True
28889.32301033789,7433,502,28889.250627337868,253.89950000680983,0.9231550595297611,0.5031306743621826,0.070201076567173,0.5031306743621826,0.070201076567173,True
28889.355129337866,7434,502,28889.250627337868,253.89950000680983,0.9231550595297611,0.5005573034286499,0.0710323229432106,0.5005573034286499,0.0710323229432106,True
28889.390937337885,7435,502,28889.250627337868,253.89950000680983,0.9231550595297611,0.4990807771682739,0.07123497873544693,0.4990807771682739,0.07123497873544693,True
28889.422997337882,7436,502,28889.250627337868,253.89950000680983,0.9231550595297611,0.4987948536872864,0.07091221958398819,0.4987948536872864,0.07091221958398819,True
28889.45493633789,7437,502,28889.250627337868,253.89950000680983,0.9231550595297611,0.49918463826179504,0.07059500366449356,0.49918463826179504,0.07059500366449356,True
28889.491061337874,7438,502,28889.250627337868,253.89950000680983,0.9231550595297611,0.49856844544410706,0.07038623094558716,0.49856844544410706,0.07038623094558716,True
28889.522928337887,7439,503,28889.51860733787,105.99000001093373,0.8229290850222453,0.5211150646209717,0.0555514395236969,0.5211150646209717,0.0555514395236969,True
28889.55511533786,7440,503,28889.51860733787,105.99000001093373,0.8229290850222453,0.5207226276397705,0.05553438514471054,0.5207226276397705,0.05553438514471054,True
28889.590965337877,7441,503,28889.51860733787,105.99000001093373,0.8229290850222453,0.5203759670257568,0.05617640167474747,0.5203759670257568,0.05617640167474747,True
28889.622942337883,7442,503,28889.51860733787,105.99000001093373,0.8229290850222453,0.5204310417175293,0.05674060806632042,0.5204310417175293,0.05674060806632042,True
28889.691011337884,7444,504,28889.702671337873,251.98449999152217,2.553563827505153,0.5488148927688599,0.08856920897960663,0.5488148927688599,0.08856920897960663,True
28889.722926337883,7445,504,28889.702671337873,251.98449999152217,2.553563827505153,0.5488541722297668,0.08897604048252106,0.5488541722297668,0.08897604048252106,True
28889.759094337875,7446,504,28889.702671337873,251.98449999152217,2.553563827505153,0.548579216003418,0.08916369080543518,0.548579216003418,0.08916369080543518,True
28889.790996337862,7447,504,28889.702671337873,251.98449999152217,2.553563827505153,0.5489780306816101,0.08913387358188629,0.5489780306816101,0.08913387358188629,True
28889.822932337876,7448,504,28889.702671337873,251.98449999152217,2.553563827505153,0.5492429137229919,0.08888708055019379,0.5492429137229919,0.08888708055019379,True
28889.859055337874,7449,504,28889.702671337873,251.98449999152217,2.553563827505153,0.5500417947769165,0.08845112472772598,0.5500417947769165,0.08845112472772598,True
28889.890938337863,7450,504,28889.702671337873,251.98449999152217,2.553563827505153,0.5507087111473083,0.08764325827360153,0.5507087111473083,0.08764325827360153,True
28889.926958337863,7451,504,28889.702671337873,251.98449999152217,2.553563827505153,0.5511689186096191,0.08715298026800156,0.5511689186096191,0.08715298026800156,True
28889.958980337862,7452,504,28889.702671337873,251.98449999152217,2.553563827505153,0.5516476035118103,0.08696979284286499,0.5516476035118103,0.08696979284286499,True
28889.958980337862,7452,505,28889.972564337862,154.16650001134258,2.966970000540356,0.5263797044754028,0.2541281282901764,0.5263797044754028,0.2541281282901764,True
28889.991005337884,7453,505,28889.972564337862,154.16650001134258,2.966970000540356,0.5267181992530823,0.253926157951355,0.5267181992530823,0.253926157951355,True
28890.02699533789,7454,505,28889.972564337862,154.16650001134258,2.966970000540356,0.5259827971458435,0.2538536787033081,0.5259827971458435,0.2538536787033081,True
28890.058971337887,7455,505,28889.972564337862,154.16650001134258,2.966970000540356,0.5255123972892761,0.25233396887779236,0.5255123972892761,0.25233396887779236,True
28890.090975337866,7456,505,28889.972564337862,154.16650001134258,2.966970000540356,0.527578592300415,0.2500899136066437,0.527578592300415,0.2500899136066437,True
28890.12700133788,7457,505,28889.972564337862,154.16650001134258,2.966970000540356,0.5302543640136719,0.24895504117012024,0.5302543640136719,0.24895504117012024,True
28890.49501533789,7468,506,28890.48862583787,120.064500006265,2.8703849531808587,0.5113509893417358,0.40730729699134827,0.5113509893417358,0.40730729699134827,True
28890.527029337885,7469,506,28890.48862583787,120.064500006265,2.8703849531808587,0.512380063533783,0.4056876599788666,0.512380063533783,0.4056876599788666,True
28890.563007337885,7470,506,28890.48862583787,120.064500006265,2.8703849531808587,0.5118607878684998,0.40391141176223755,0.5118607878684998,0.40391141176223755,True
28890.59498033789,7471,506,28890.48862583787,120.064500006265,2.8703849531808587,0.5138601064682007,0.4048062562942505,0.5138601064682007,0.4048062562942505,True
28890.59498033789,7471,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.4984097182750702,0.3852598965167999,0.4984097182750702,0.3852598965167999,True
28890.630908337887,7472,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.4973094165325165,0.3838007152080536,0.4973094165325165,0.3838007152080536,True
28890.66298033789,7473,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.4962359070777893,0.38327836990356445,0.4962359070777893,0.38327836990356445,True
28890.694925337884,7474,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.49645310640335083,0.38393115997314453,0.49645310640335083,0.38393115997314453,True
28890.731078337878,7475,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.493389368057251,0.3836066424846649,0.493389368057251,0.3836066424846649,True
28890.762975337886,7476,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.49305954575538635,0.3826562166213989,0.49305954575538635,0.3826562166213989,True
28890.79503733787,7477,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.4929187297821045,0.38183289766311646,0.4929187297821045,0.38183289766311646,True
28890.831009337882,7478,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.49346861243247986,0.38205328583717346,0.49346861243247986,0.38205328583717346,True
28890.864619337866,7479,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.48998740315437317,0.38092276453971863,0.48998740315437317,0.38092276453971863,True
28890.899913337867,7480,507,28890.61269733787,299.92250000941567,1.9691814975797504,0.4891676604747772,0.3821258544921875,0.4891676604747772,0.3821258544921875,True
28890.899913337867,7480,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5856503844261169,0.3446977436542511,0.5856503844261169,0.3446977436542511,True
28890.93104133787,7481,508,28890.91460933788,294.0305000083754,2.555841437269205,0.583828330039978,0.34585440158843994,0.583828330039978,0.34585440158843994,True
28890.963014337874,7482,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5839331150054932,0.34623825550079346,0.5839331150054932,0.34623825550079346,True
28890.998969337874,7483,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5835798978805542,0.3458923399448395,0.5835798978805542,0.3458923399448395,True
28891.03104833787,7484,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5840851664543152,0.346556156873703,0.5840851664543152,0.346556156873703,True
28891.06297233788,7485,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5838956236839294,0.34678173065185547,0.5838956236839294,0.34678173065185547,True
28891.09895033788,7486,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5848394632339478,0.3474618196487427,0.5848394632339478,0.3474618196487427,True
28891.130975337874,7487,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5846942067146301,0.347093403339386,0.5846942067146301,0.347093403339386,True
28891.166949337872,7488,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5851729512214661,0.3459959328174591,0.5851729512214661,0.3459959328174591,True
28891.19903233787,7489,508,28890.91460933788,294.0305000083754,2.555841437269205,0.5860785245895386,0.34611326456069946,0.5860785245895386,0.34611326456069946,True
28891.19903233787,7489,509,28891.21462733789,138.0184999870835,2.390636070980015,0.6023653745651245,0.3348841369152069,0.6023653745651245,0.3348841369152069,True
28891.230940337875,7490,509,28891.21462733789,138.0184999870835,2.390636070980015,0.6045886874198914,0.3356072008609772,0.6045886874198914,0.3356072008609772,True
28891.26693433788,7491,509,28891.21462733789,138.0184999870835,2.390636070980015,0.6033021211624146,0.3344059884548187,0.6033021211624146,0.3344059884548187,True
28891.298949337885,7492,509,28891.21462733789,138.0184999870835,2.390636070980015,0.6025053262710571,0.3330962061882019,0.6025053262710571,0.3330962061882019,True
28891.330965337867,7493,509,28891.21462733789,138.0184999870835,2.390636070980015,0.6037158966064453,0.33274784684181213,0.6037158966064453,0.33274784684181213,True
28891.366987337882,7494,509,28891.21462733789,138.0184999870835,2.390636070980015,0.6033833622932434,0.33313611149787903,0.6033833622932434,0.33313611149787903,True
28891.366987337882,7494,510,28891.356628337875,160.02650000154972,1.5449288765504845,0.7065508961677551,0.38789045810699463,0.7065508961677551,0.38789045810699463,True
28891.398976337863,7495,510,28891.356628337875,160.02650000154972,1.5449288765504845,0.7087617516517639,0.3891766369342804,0.7087617516517639,0.3891766369342804,True
28891.43501633787,7496,510,28891.356628337875,160.02650000154972,1.5449288765504845,0.7088556289672852,0.38940703868865967,0.7088556289672852,0.38940703868865967,True
28891.467006337887,7497,510,28891.356628337875,160.02650000154972,1.5449288765504845,0.7104597687721252,0.3893219232559204,0.7104597687721252,0.3893219232559204,True
28891.49894733788,7498,510,28891.356628337875,160.02650000154972,1.5449288765504845,0.7130722999572754,0.388319194316864,0.7130722999572754,0.388319194316864,True
28891.534988337862,7499,511,28891.534589837873,166.14600000320934,2.4750659533819,0.5486733913421631,0.18668359518051147,0.5486733913421631,0.18668359518051147,True
28891.566973337875,7500,511,28891.534589837873,166.14600000320934,2.4750659533819,0.5487062335014343,0.18644501268863678,0.5487062335014343,0.18644501268863678,True
28891.599013337865,7501,511,28891.534589837873,166.14600000320934,2.4750659533819,0.5488206148147583,0.18663471937179565,0.5488206148147583,0.18663471937179565,True
28891.634960337862,7502,511,28891.534589837873,166.14600000320934,2.4750659533819,0.5498274564743042,0.18697689473628998,0.5498274564743042,0.18697689473628998,True
28891.666963337862,7503,511,28891.534589837873,166.14600000320934,2.4750659533819,0.5497134327888489,0.18698647618293762,0.5497134327888489,0.18698647618293762,True
28891.703010337864,7504,511,28891.534589837873,166.14600000320934,2.4750659533819,0.5489997267723083,0.18695302307605743,0.5489997267723083,0.18695302307605743,True
28891.703010337864,7504,512,28891.702669337872,83.9750000013737,2.9918665320356905,0.5359347462654114,0.18180018663406372,0.5359347462654114,0.18180018663406372,True
28891.735002337868,7505,512,28891.702669337872,83.9750000013737,2.9918665320356905,0.5348060131072998,0.18206174671649933,0.5348060131072998,0.18206174671649933,True
28891.76695233787,7506,512,28891.702669337872,83.9750000013737,2.9918665320356905,0.5330696105957031,0.18260401487350464,0.5330696105957031,0.18260401487350464,True
28891.802941337868,7507,512,28891.702669337872,83.9750000013737,2.9918665320356905,0.5315700769424438,0.1829085648059845,0.5315700769424438,0.1829085648059845,True
28891.802941337868,7507,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5431724190711975,0.17118695378303528,0.5431724190711975,0.17118695378303528,True
28891.835012337862,7508,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5424725413322449,0.1717715859413147,0.5424725413322449,0.1717715859413147,True
28891.86706733788,7509,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5424374938011169,0.17198434472084045,0.5424374938011169,0.17198434472084045,True
28891.902986337867,7510,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5426090359687805,0.17193996906280518,0.5426090359687805,0.17193996906280518,True
28891.935008337867,7511,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5426281094551086,0.1718309372663498,0.5426281094551086,0.1718309372663498,True
28891.970913337864,7512,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5431850552558899,0.1712726205587387,0.5431850552558899,0.1712726205587387,True
28892.00295133787,7513,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5436064600944519,0.17131651937961578,0.5436064600944519,0.17131651937961578,True
28892.03496233787,7514,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5440381765365601,0.1712765246629715,0.5440381765365601,0.1712765246629715,True
28892.071100337867,7515,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5446434020996094,0.17188841104507446,0.5446434020996094,0.17188841104507446,True
28892.102982337878,7516,513,28891.792646837872,296.0274999932153,2.8223961656592897,0.5462222099304199,0.1721639782190323,0.5462222099304199,0.1721639782190323,True
28892.102982337878,7516,514,28892.094740337867,241.9545000011567,1.3255298458283398,0.5502469539642334,0.17830386757850647,0.5502469539642334,0.17830386757850647,True
28892.13895533787,7517,514,28892.094740337867,241.9545000011567,1.3255298458283398,0.5524022579193115,0.17824019491672516,0.5524022579193115,0.17824019491672516,True
28892.170955337875,7518,514,28892.094740337867,241.9545000011567,1.3255298458283398,0.5541209578514099,0.17767494916915894,0.5541209578514099,0.17767494916915894,True
28892.202982337883,7519,514,28892.094740337867,241.9545000011567,1.3255298458283398,0.5539162158966064,0.17752760648727417,0.5539162158966064,0.17752760648727417,True
28892.239005337877,7520,514,28892.094740337867,241.9545000011567,1.3255298458283398,0.5527708530426025,0.17722150683403015,0.5527708530426025,0.17722150683403015,True
28892.27097433788,7521,514,28892.094740337867,241.9545000011567,1.3255298458283398,0.5522875189781189,0.17693978548049927,0.5522875189781189,0.17693978548049927,True
28892.302958337885,7522,514,28892.094740337867,241.9545000011567,1.3255298458283398,0.552687406539917,0.17694124579429626,0.552687406539917,0.17694124579429626,True
28892.339032337884,7523,514,28892.094740337867,241.9545000011567,1.3255298458283398,0.5520526766777039,0.17743568122386932,0.5520526766777039,0.17743568122386932,True
28892.94298933787,7541,515,28892.926540337867,138.13750000554137,2.3359095894992206,0.5319390892982483,0.6626618504524231,0.5319390892982483,0.6626618504524231,True
28892.974980337865,7542,515,28892.926540337867,138.13750000554137,2.3359095894992206,0.5308100581169128,0.6609380841255188,0.5308100581169128,0.6609380841255188,True
28893.00698633789,7543,515,28892.926540337867,138.13750000554137,2.3359095894992206,0.530674934387207,0.6689227819442749,0.530674934387207,0.6689227819442749,True
28893.04289433788,7544,515,28892.926540337867,138.13750000554137,2.3359095894992206,0.5309380888938904,0.6679645776748657,0.5309380888938904,0.6679645776748657,True
28893.075033337867,7545,515,28892.926540337867,138.13750000554137,2.3359095894992206,0.5334823727607727,0.6710166335105896,0.5334823727607727,0.6710166335105896,True
28893.106982337864,7546,516,28893.09452633788,298.07149998669047,2.693597301846216,0.4864439368247986,0.8432572484016418,0.4864439368247986,0.8432572484016418,True
28893.142993337882,7547,516,28893.09452633788,298.07149998669047,2.693597301846216,0.48377782106399536,0.8413586020469666,0.48377782106399536,0.8413586020469666,True
28893.17507633788,7548,516,28893.09452633788,298.07149998669047,2.693597301846216,0.483125776052475,0.839234471321106,0.483125776052475,0.839234471321106,True
28893.210940337885,7549,516,28893.09452633788,298.07149998669047,2.693597301846216,0.4827145040035248,0.8406103849411011,0.4827145040035248,0.8406103849411011,True
28893.242942337878,7550,516,28893.09452633788,298.07149998669047,2.693597301846216,0.4838815927505493,0.8445141315460205,0.4838815927505493,0.8445141315460205,True
28893.27499133788,7551,516,28893.09452633788,298.07149998669047,2.693597301846216,0.47912609577178955,0.8402090668678284,0.47912609577178955,0.8402090668678284,True
28893.310930337873,7552,516,28893.09452633788,298.07149998669047,2.693597301846216,0.4765910506248474,0.8448593020439148,0.4765910506248474,0.8448593020439148,True
28893.34300033789,7553,516,28893.09452633788,298.07149998669047,2.693597301846216,0.4787294864654541,0.8424899578094482,0.4787294864654541,0.8424899578094482,True
28893.374959337874,7554,516,28893.09452633788,298.07149998669047,2.693597301846216,0.47305983304977417,0.8449638485908508,0.47305983304977417,0.8449638485908508,True
28893.41111633787,7555,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5129048228263855,0.8501212000846863,0.5129048228263855,0.8501212000846863,True
28893.442930337886,7556,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5128517746925354,0.8511230945587158,0.5128517746925354,0.8511230945587158,True
28893.478959337866,7557,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5120412707328796,0.8521596789360046,0.5120412707328796,0.8521596789360046,True
28893.510945337883,7558,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5110957026481628,0.8485795259475708,0.5110957026481628,0.8485795259475708,True
28893.54298733789,7559,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5129277110099792,0.8524567484855652,0.5129277110099792,0.8524567484855652,True
28893.578929337877,7560,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5060197710990906,0.8586521744728088,0.5060197710990906,0.8586521744728088,True
28893.61099133789,7561,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5066112279891968,0.855353832244873,0.5066112279891968,0.855353832244873,True
28893.642965337873,7562,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5069484710693359,0.8543047308921814,0.5069484710693359,0.8543047308921814,True
28893.678992337867,7563,517,28893.394567837866,298.0435000208672,1.3285977290218347,0.5071815848350525,0.8547696471214294,0.5071815848350525,0.8547696471214294,True
28893.711071337864,7564,518,28893.698568337873,298.033499988378,2.1576199248022645,0.5408343076705933,0.8431574106216431,0.5408343076705933,0.8431574106216431,True
28893.74695933788,7565,518,28893.698568337873,298.033499988378,2.1576199248022645,0.5404817461967468,0.8428109884262085,0.5404817461967468,0.8428109884262085,True
28893.778967337887,7566,518,28893.698568337873,298.033499988378,2.1576199248022645,0.5405970215797424,0.8429871797561646,0.5405970215797424,0.8429871797561646,True
28893.810967337864,7567,518,28893.698568337873,298.033499988378,2.1576199248022645,0.541253387928009,0.8431422710418701,0.541253387928009,0.8431422710418701,True
28893.846929337888,7568,518,28893.698568337873,298.033499988378,2.1576199248022645,0.5430747866630554,0.8432676792144775,0.5430747866630554,0.8432676792144775,True
28893.878997337888,7569,518,28893.698568337873,298.033499988378,2.1576199248022645,0.5449590682983398,0.8481881022453308,0.5449590682983398,0.8481881022453308,True
28893.915102337865,7570,518,28893.698568337873,298.033499988378,2.1576199248022645,0.5469631552696228,0.8502129316329956,0.5469631552696228,0.8502129316329956,True
28893.946970337885,7571,518,28893.698568337873,298.033499988378,2.1576199248022645,0.5516374707221985,0.8407185077667236,0.5516374707221985,0.8407185077667236,True
28893.97891033787,7572,518,28893.698568337873,298.033499988378,2.1576199248022645,0.5535255670547485,0.8390489220619202,0.5535255670547485,0.8390489220619202,True
28894.014961337874,7573,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5298790335655212,0.8478639125823975,0.5298790335655212,0.8478639125823975,True
28894.046992337884,7574,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5307861566543579,0.8474922180175781,0.5307861566543579,0.8474922180175781,True
28894.07890933787,7575,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5310854315757751,0.8432920575141907,0.5310854315757751,0.8432920575141907,True
28894.114937337872,7576,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5305951833724976,0.8429194092750549,0.5305951833724976,0.8429194092750549,True
28894.146971337876,7577,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5306443572044373,0.8435089588165283,0.5306443572044373,0.8435089588165283,True
28894.182974337862,7578,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5353111028671265,0.844710111618042,0.5353111028671265,0.844710111618042,True
28894.214961337886,7579,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5316181778907776,0.8386947512626648,0.5316181778907776,0.8386947512626648,True
28894.24699033788,7580,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5266602039337158,0.8380910158157349,0.5266602039337158,0.8380910158157349,True
28894.28293133789,7581,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5283154249191284,0.8446395993232727,0.5283154249191284,0.8446395993232727,True
28894.314969337865,7582,519,28894.000685337873,299.86050000297837,2.188271837544002,0.5268478989601135,0.8405976295471191,0.5268478989601135,0.8405976295471191,True
28894.314969337865,7582,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5309960842132568,0.8364441394805908,0.5309960842132568,0.8364441394805908,True
28894.34699733788,7583,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5271735787391663,0.8373321890830994,0.5271735787391663,0.8373321890830994,True
28894.382955337875,7584,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5283393859863281,0.8408934473991394,0.5283393859863281,0.8408934473991394,True
28894.41497433788,7585,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5281895399093628,0.838034987449646,0.5281895399093628,0.838034987449646,True
28894.45092933788,7586,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5247756242752075,0.8372455835342407,0.5247756242752075,0.8372455835342407,True
28894.482995337865,7587,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5258142352104187,0.8400267958641052,0.5258142352104187,0.8400267958641052,True
28894.51506033787,7588,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5243637561798096,0.8387239575386047,0.5243637561798096,0.8387239575386047,True
28894.550995337864,7589,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5251948237419128,0.844689667224884,0.5251948237419128,0.844689667224884,True
28894.58303233786,7590,520,28894.30454033788,294.1269999864744,1.1118171475757261,0.5212026238441467,0.8402236104011536,0.5212026238441467,0.8402236104011536,True
28894.61496533788,7591,521,28894.604668337866,107.9675000073621,2.969016932128086,0.5182494521141052,0.8497535586357117,0.5182494521141052,0.8497535586357117,True
28894.65099533787,7592,521,28894.604668337866,107.9675000073621,2.969016932128086,0.5172979235649109,0.8503068089485168,0.5172979235649109,0.8503068089485168,True
28894.683009337867,7593,521,28894.604668337866,107.9675000073621,2.969016932128086,0.5161293148994446,0.858916699886322,0.5161293148994446,0.858916699886322,True
28894.719842337887,7594,521,28894.604668337866,107.9675000073621,2.969016932128086,0.5118713974952698,0.8531994223594666,0.5118713974952698,0.8531994223594666,True
28894.719842337887,7594,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.4911930561065674,0.8794041275978088,0.4911930561065674,0.8794041275978088,True
28894.750954337884,7595,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.4942800998687744,0.8878443241119385,0.4942800998687744,0.8878443241119385,True
28894.78293533786,7596,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.49192002415657043,0.8796218037605286,0.49192002415657043,0.8796218037605286,True
28894.81904933788,7597,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.4905819594860077,0.8754066824913025,0.4905819594860077,0.8754066824913025,True
28894.85099533788,7598,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.4872530996799469,0.8778588771820068,0.4872530996799469,0.8778588771820068,True
28894.882940337877,7599,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.4902936518192291,0.8782433271408081,0.4902936518192291,0.8782433271408081,True
28894.918983337877,7600,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.48755261301994324,0.8759841322898865,0.48755261301994324,0.8759841322898865,True
28894.950959337875,7601,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.4872398376464844,0.8778749704360962,0.4872398376464844,0.8778749704360962,True
28894.986915337882,7602,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.4847903251647949,0.8739045858383179,0.4847903251647949,0.8739045858383179,True
28895.018950337864,7603,522,28894.71670033787,299.9320000089938,2.3551114596027407,0.48587390780448914,0.8761487007141113,0.48587390780448914,0.8761487007141113,True
28895.018950337864,7603,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4915034770965576,0.8881824612617493,0.4915034770965576,0.8881824612617493,True
28895.051079337863,7604,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4890190660953522,0.8876211047172546,0.4890190660953522,0.8876211047172546,True
28895.08702533788,7605,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4899841248989105,0.8877081274986267,0.4899841248989105,0.8877081274986267,True
28895.11894533789,7606,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4933147430419922,0.8864331245422363,0.4933147430419922,0.8864331245422363,True
28895.150914337864,7607,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4924454689025879,0.8825838565826416,0.4924454689025879,0.8825838565826416,True
28895.186925337883,7608,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4936022162437439,0.8836073279380798,0.4936022162437439,0.8836073279380798,True
28895.218946337875,7609,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4944818615913391,0.8813191652297974,0.4944818615913391,0.8813191652297974,True
28895.254951337876,7610,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4897364377975464,0.8874949216842651,0.4897364377975464,0.8874949216842651,True
28895.287001337885,7611,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.4920353591442108,0.8907138705253601,0.4920353591442108,0.8907138705253601,True
28895.319073337887,7612,523,28895.018686337877,299.92599999241065,0.9680737703521928,0.49409955739974976,0.8926368355751038,0.49409955739974976,0.8926368355751038,True
28895.319073337887,7612,524,28895.320657837874,299.89449999993667,2.16982058202196,0.5019875168800354,0.9050934910774231,0.5019875168800354,0.9050934910774231,True
28895.354932337883,7613,524,28895.320657837874,299.89449999993667,2.16982058202196,0.5018085241317749,0.8988721966743469,0.5018085241317749,0.8988721966743469,True
28895.387004337885,7614,524,28895.320657837874,299.89449999993667,2.16982058202196,0.5026220083236694,0.89593106508255,0.5026220083236694,0.89593106508255,True
28895.422949337866,7615,524,28895.320657837874,299.89449999993667,2.16982058202196,0.5059022307395935,0.9008984565734863,0.5059022307395935,0.9008984565734863,True
28895.454924337886,7616,524,28895.320657837874,299.89449999993667,2.16982058202196,0.5018348097801208,0.8984179496765137,0.5018348097801208,0.8984179496765137,True
28895.486976337877,7617,524,28895.320657837874,299.89449999993667,2.16982058202196,0.5050439238548279,0.8977604508399963,0.5050439238548279,0.8977604508399963,True
28895.522985337884,7618,524,28895.320657837874,299.89449999993667,2.16982058202196,0.5058956742286682,0.8906235694885254,0.5058956742286682,0.8906235694885254,True
28895.554984337883,7619,524,28895.320657837874,299.89449999993667,2.16982058202196,0.509438693523407,0.8927808403968811,0.509438693523407,0.8927808403968811,True
28895.586936337873,7620,524,28895.320657837874,299.89449999993667,2.16982058202196,0.507448136806488,0.8862444162368774,0.507448136806488,0.8862444162368774,True
28895.622933337872,7621,524,28895.320657837874,299.89449999993667,2.16982058202196,0.5041238069534302,0.8897629380226135,0.5041238069534302,0.8897629380226135,True
28895.922969337873,7630,525,28895.91252033788,188.04500000260305,2.610570437070668,0.5745159983634949,0.891478955745697,0.5745159983634949,0.891478955745697,True
28895.958966337872,7631,525,28895.91252033788,188.04500000260305,2.610570437070668,0.5705705881118774,0.889275848865509,0.5705705881118774,0.889275848865509,True
28895.991032337886,7632,525,28895.91252033788,188.04500000260305,2.610570437070668,0.5706615447998047,0.8910659551620483,0.5706615447998047,0.8910659551620483,True
