world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
38888.420171294856,5367,717,38888.346721794864,299.99649999081157,2.8623597375055714,0.4738438129425049,0.8294274806976318,0.4738438129425049,0.8294274806976318,True
38888.45225029485,5368,717,38888.346721794864,299.99649999081157,2.8623597375055714,0.4743635058403015,0.8286617398262024,0.4743635058403015,0.8286617398262024,True
38888.48421829485,5369,717,38888.346721794864,299.99649999081157,2.8623597375055714,0.47514984011650085,0.8281347155570984,0.47514984011650085,0.8281347155570984,True
38888.52024829484,5370,717,38888.346721794864,299.99649999081157,2.8623597375055714,0.4760088324546814,0.8282464146614075,0.4760088324546814,0.8282464146614075,True
38888.55228229484,5371,717,38888.346721794864,299.99649999081157,2.8623597375055714,0.4773102104663849,0.8289317488670349,0.4773102104663849,0.8289317488670349,True
38888.58426229484,5372,717,38888.346721794864,299.99649999081157,2.8623597375055714,0.48024460673332214,0.8298527002334595,0.48024460673332214,0.8298527002334595,True
38888.62020829486,5373,717,38888.346721794864,299.99649999081157,2.8623597375055714,0.4845731258392334,0.8316047787666321,0.4845731258392334,0.8316047787666321,True
38888.65222329486,5374,717,38888.346721794864,299.99649999081157,2.8623597375055714,0.4890132248401642,0.8328987956047058,0.4890132248401642,0.8328987956047058,True
38888.65222329486,5374,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.48550882935523987,0.7945596575737,0.48550882935523987,0.7945596575737,True
38888.688233294844,5375,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.48903149366378784,0.79469233751297,0.48903149366378784,0.79469233751297,True
38888.72024629486,5376,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.4908742308616638,0.7947316765785217,0.4908742308616638,0.7947316765785217,True
38888.752295294864,5377,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.4913187623023987,0.7959626913070679,0.4913187623023987,0.7959626913070679,True
38888.78819629486,5378,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.4908321797847748,0.7973692417144775,0.4908321797847748,0.7973692417144775,True
38888.82019429485,5379,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.4897906482219696,0.7975422739982605,0.4897906482219696,0.7975422739982605,True
38888.85228229486,5380,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.4886587858200073,0.7978492379188538,0.4886587858200073,0.7978492379188538,True
38888.88819929486,5381,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.48770222067832947,0.7980519533157349,0.48770222067832947,0.7980519533157349,True
38888.92022929486,5382,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.4878185987472534,0.7968296408653259,0.4878185987472534,0.7968296408653259,True
38888.95620729486,5383,718,38888.65475379485,299.96099999698345,1.3100800474046244,0.48847511410713196,0.7947263121604919,0.48847511410713196,0.7947263121604919,True
38888.95620729486,5383,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.4855441451072693,0.7757928967475891,0.4855441451072693,0.7757928967475891,True
38888.98823029484,5384,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.48572880029678345,0.7740479707717896,0.48572880029678345,0.7740479707717896,True
38889.02022029486,5385,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.48506471514701843,0.7728311419487,0.48506471514701843,0.7728311419487,True
38889.05646129485,5386,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.48395273089408875,0.7725011110305786,0.48395273089408875,0.7725011110305786,True
38889.08818029484,5387,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.48258423805236816,0.7739180326461792,0.48258423805236816,0.7739180326461792,True
38889.120191294845,5388,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.48138922452926636,0.7764865159988403,0.48138922452926636,0.7764865159988403,True
38889.15626129485,5389,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.4811924993991852,0.778634786605835,0.4811924993991852,0.778634786605835,True
38889.18818929486,5390,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.4817278981208801,0.7803760766983032,0.4817278981208801,0.7803760766983032,True
38889.22418129485,5391,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.48194271326065063,0.7817274332046509,0.48194271326065063,0.7817274332046509,True
38889.25623129486,5392,719,38888.95878679486,299.92249999486376,2.4881115703369936,0.4818190634250641,0.7826452255249023,0.4818190634250641,0.7826452255249023,True
38889.25623129486,5392,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.47494053840637207,0.7643001675605774,0.47494053840637207,0.7643001675605774,True
38889.28825529484,5393,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.4746541678905487,0.7645447850227356,0.4746541678905487,0.7645447850227356,True
38889.324139294855,5394,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.47450199723243713,0.7645310163497925,0.47450199723243713,0.7645310163497925,True
38889.356286294846,5395,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.4755060076713562,0.7643036246299744,0.4755060076713562,0.7643036246299744,True
38889.388234294864,5396,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.47773095965385437,0.7638399600982666,0.47773095965385437,0.7638399600982666,True
38889.42423829486,5397,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.4799290597438812,0.7626654505729675,0.4799290597438812,0.7626654505729675,True
38889.45625829484,5398,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.4812926650047302,0.7615635395050049,0.4812926650047302,0.7615635395050049,True
38889.492202294845,5399,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.48191362619400024,0.7611292004585266,0.48191362619400024,0.7611292004585266,True
38889.524224294844,5400,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.4824216365814209,0.7606121897697449,0.4824216365814209,0.7606121897697449,True
38889.55622629484,5401,720,38889.262677794846,298.07700001401827,0.9811223063688124,0.4830883741378784,0.7607194781303406,0.4830883741378784,0.7607194781303406,True
38889.55622629484,5401,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.488569974899292,0.7551429867744446,0.488569974899292,0.7551429867744446,True
38889.59224929486,5402,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4890194535255432,0.7563565373420715,0.4890194535255432,0.7563565373420715,True
38889.62426629485,5403,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4893830120563507,0.7567911148071289,0.4893830120563507,0.7567911148071289,True
38889.66021529486,5404,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4894566833972931,0.7569541931152344,0.4894566833972931,0.7569541931152344,True
38889.69226729486,5405,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4892963171005249,0.7574079036712646,0.4892963171005249,0.7574079036712646,True
38889.72423329484,5406,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4891696274280548,0.7576425075531006,0.4891696274280548,0.7576425075531006,True
38889.76015529485,5407,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4889959394931793,0.756401538848877,0.4889959394931793,0.756401538848877,True
38889.792299294844,5408,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4891328513622284,0.7559872269630432,0.4891328513622284,0.7559872269630432,True
38889.824204294855,5409,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4891416132450104,0.7557204365730286,0.4891416132450104,0.7557204365730286,True
38889.86022129486,5410,721,38889.56477929486,297.9559999803314,1.8758608869965538,0.4890719950199127,0.7548965215682983,0.4890719950199127,0.7548965215682983,True
38889.86022129486,5410,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5247523784637451,0.7354332804679871,0.5247523784637451,0.7354332804679871,True
38889.892237294844,5411,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5237416625022888,0.734728991985321,0.5237416625022888,0.734728991985321,True
38889.92821129484,5412,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5219870805740356,0.734484851360321,0.5219870805740356,0.734484851360321,True
38889.96023829485,5413,722,38889.86672879485,299.96550000214484,0.914130391648759,0.519978404045105,0.7340789437294006,0.519978404045105,0.7340789437294006,True
38889.99232229486,5414,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5177820920944214,0.7339736223220825,0.5177820920944214,0.7339736223220825,True
38890.028236294864,5415,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5155818462371826,0.73451828956604,0.5155818462371826,0.73451828956604,True
38890.06043529484,5416,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5135047435760498,0.735616147518158,0.5135047435760498,0.735616147518158,True
38890.09227829485,5417,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5120009779930115,0.736277163028717,0.5120009779930115,0.736277163028717,True
38890.128225294844,5418,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5112590193748474,0.7360526323318481,0.5112590193748474,0.7360526323318481,True
38890.16016829485,5419,722,38889.86672879485,299.96550000214484,0.914130391648759,0.5110340714454651,0.735889732837677,0.5110340714454651,0.735889732837677,True
38890.16016829485,5419,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5017026662826538,0.7309848666191101,0.5017026662826538,0.7309848666191101,True
38890.196243294864,5420,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5018316507339478,0.7312178015708923,0.5018316507339478,0.7312178015708923,True
38890.228176294855,5421,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5018976330757141,0.7312442660331726,0.5018976330757141,0.7312442660331726,True
38890.26018329486,5422,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5021005272865295,0.7310006618499756,0.5021005272865295,0.7310006618499756,True
38890.29621029485,5423,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5024710893630981,0.731465220451355,0.5024710893630981,0.731465220451355,True
38890.32826529484,5424,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5031740069389343,0.731401801109314,0.5031740069389343,0.731401801109314,True
38890.36022629484,5425,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5039395093917847,0.7297617197036743,0.5039395093917847,0.7297617197036743,True
38890.39620829485,5426,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5041434168815613,0.7283317446708679,0.5041434168815613,0.7283317446708679,True
38890.42819829486,5427,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5035293698310852,0.7276139855384827,0.5035293698310852,0.7276139855384827,True
38890.46418429486,5428,723,38890.170681294854,298.02549998566974,2.9550845840863853,0.5025230050086975,0.7260825037956238,0.5025230050086975,0.7260825037956238,True
38890.46418429486,5428,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.504385232925415,0.6582068800926208,0.504385232925415,0.6582068800926208,True
38890.496298294864,5429,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.5038385987281799,0.6562930941581726,0.5038385987281799,0.6562930941581726,True
38890.52820929486,5430,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.5034557580947876,0.6552181839942932,0.5034557580947876,0.6552181839942932,True
38890.564278294856,5431,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.5033919811248779,0.6546517014503479,0.5033919811248779,0.6546517014503479,True
38890.596245294844,5432,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.5032164454460144,0.6544140577316284,0.5032164454460144,0.6544140577316284,True
38890.62820529484,5433,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.5031123161315918,0.6545494198799133,0.5031123161315918,0.6545494198799133,True
38890.664188294846,5434,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.5041857361793518,0.6539464592933655,0.5041857361793518,0.6539464592933655,True
38890.69626029485,5435,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.5064396858215332,0.652694582939148,0.5064396858215332,0.652694582939148,True
38890.732448294846,5436,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.508221447467804,0.6530587673187256,0.508221447467804,0.6530587673187256,True
38890.76430229485,5437,724,38890.476718794846,298.02649999328423,2.9587069296186157,0.509728193283081,0.6543748378753662,0.509728193283081,0.6543748378753662,True
38890.76430229485,5437,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.4795939028263092,0.618296205997467,0.4795939028263092,0.618296205997467,True
38890.79626129486,5438,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.48116400837898254,0.6191491484642029,0.48116400837898254,0.6191491484642029,True
38890.83224529485,5439,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.483098566532135,0.6194863319396973,0.483098566532135,0.6194863319396973,True
38890.86425329486,5440,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.48499757051467896,0.6189574003219604,0.48499757051467896,0.6189574003219604,True
38890.89619429485,5441,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.4864920377731323,0.617429256439209,0.4864920377731323,0.617429256439209,True
38890.93235029484,5442,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.4867742657661438,0.6155437231063843,0.4867742657661438,0.6155437231063843,True
38890.964201294846,5443,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.4856688976287842,0.6134148836135864,0.4856688976287842,0.6134148836135864,True
38891.000165294856,5444,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.483857125043869,0.6114827394485474,0.483857125043869,0.6114827394485474,True
38891.032229294855,5445,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.4816029965877533,0.6097433567047119,0.4816029965877533,0.6097433567047119,True
38891.06418529485,5446,725,38890.778719294845,299.9485000036657,1.1045766179148844,0.4793757200241089,0.6081551909446716,0.4793757200241089,0.6081551909446716,True
38891.10020329486,5447,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.473430335521698,0.6178533434867859,0.473430335521698,0.6178533434867859,True
38891.132306294836,5448,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.47280603647232056,0.6171700358390808,0.47280603647232056,0.6171700358390808,True
38891.168196294864,5449,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.47256341576576233,0.6166066527366638,0.47256341576576233,0.6166066527366638,True
38891.200245294836,5450,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.4722149074077606,0.6163845062255859,0.4722149074077606,0.6163845062255859,True
38891.23228729484,5451,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.472242146730423,0.6159758567810059,0.472242146730423,0.6159758567810059,True
38891.268180294835,5452,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.47216281294822693,0.6150304675102234,0.47216281294822693,0.6150304675102234,True
38891.300272294844,5453,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.47208794951438904,0.6142947673797607,0.47208794951438904,0.6142947673797607,True
38891.33225029486,5454,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.4723714590072632,0.6139446496963501,0.4723714590072632,0.6139446496963501,True
38891.36826429484,5455,726,38891.08269829485,298.0245000071591,1.0039098030909928,0.47366416454315186,0.61403489112854,0.47366416454315186,0.61403489112854,True
38891.40032029484,5456,727,38891.38471429485,145.98400000249967,1.6755844837466753,0.46515581011772156,0.6200934648513794,0.46515581011772156,0.6200934648513794,True
38891.43624129484,5457,727,38891.38471429485,145.98400000249967,1.6755844837466753,0.46862828731536865,0.6204174160957336,0.46862828731536865,0.6204174160957336,True
38891.46819829484,5458,727,38891.38471429485,145.98400000249967,1.6755844837466753,0.4717179238796234,0.6203805208206177,0.4717179238796234,0.6203805208206177,True
38891.500209294834,5459,727,38891.38471429485,145.98400000249967,1.6755844837466753,0.473911851644516,0.6210017800331116,0.473911851644516,0.6210017800331116,True
38891.53617329485,5460,727,38891.38471429485,145.98400000249967,1.6755844837466753,0.4753519892692566,0.6217530369758606,0.4753519892692566,0.6217530369758606,True
38891.60019729484,5462,728,38891.59473979485,184.01250000169966,2.981912450748171,0.5245015025138855,0.8650255799293518,0.5245015025138855,0.8650255799293518,True
38891.636169294856,5463,728,38891.59473979485,184.01250000169966,2.981912450748171,0.5253889560699463,0.8646157383918762,0.5253889560699463,0.8646157383918762,True
38891.668312294845,5464,728,38891.59473979485,184.01250000169966,2.981912450748171,0.5260230302810669,0.8639360666275024,0.5260230302810669,0.8639360666275024,True
38891.70417329486,5465,728,38891.59473979485,184.01250000169966,2.981912450748171,0.5258893370628357,0.8630880117416382,0.5258893370628357,0.8630880117416382,True
38891.736233294854,5466,728,38891.59473979485,184.01250000169966,2.981912450748171,0.5247943997383118,0.8622102737426758,0.5247943997383118,0.8622102737426758,True
38891.76831129484,5467,728,38891.59473979485,184.01250000169966,2.981912450748171,0.5233655571937561,0.8621591329574585,0.5233655571937561,0.8621591329574585,True
38891.76831129484,5467,729,38891.78277229486,117.95050000364427,1.7074706165345666,0.5183085203170776,0.8851323127746582,0.5183085203170776,0.8851323127746582,True
38891.80423629485,5468,729,38891.78277229486,117.95050000364427,1.7074706165345666,0.5179823040962219,0.8849740624427795,0.5179823040962219,0.8849740624427795,True
38891.836240294855,5469,729,38891.78277229486,117.95050000364427,1.7074706165345666,0.5188292264938354,0.8844792246818542,0.5188292264938354,0.8844792246818542,True
38891.86826529485,5470,729,38891.78277229486,117.95050000364427,1.7074706165345666,0.5204014182090759,0.8840296268463135,0.5204014182090759,0.8840296268463135,True
38891.90421829486,5471,729,38891.78277229486,117.95050000364427,1.7074706165345666,0.52153080701828,0.8838768005371094,0.52153080701828,0.8838768005371094,True
38892.172227294854,5479,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5319567322731018,0.8524312376976013,0.5319567322731018,0.8524312376976013,True
38892.20423329485,5480,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5304444432258606,0.8528372645378113,0.5304444432258606,0.8528372645378113,True
38892.24025729485,5481,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5283634662628174,0.852205216884613,0.5283634662628174,0.852205216884613,True
38892.27226029485,5482,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.526033878326416,0.851259708404541,0.526033878326416,0.851259708404541,True
38892.30420229485,5483,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5230345129966736,0.8515564203262329,0.5230345129966736,0.8515564203262329,True
38892.340192294854,5484,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5201599597930908,0.8533022999763489,0.5201599597930908,0.8533022999763489,True
38892.37226729485,5485,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5185616612434387,0.8548443913459778,0.5185616612434387,0.8548443913459778,True
38892.40419229484,5486,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5188003182411194,0.8557767271995544,0.5188003182411194,0.8557767271995544,True
38892.44021729485,5487,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5205056071281433,0.8557674288749695,0.5205056071281433,0.8557674288749695,True
38892.47224229484,5488,730,38892.18671429485,296.01950000505894,2.7051310690888744,0.5224782824516296,0.8546168804168701,0.5224782824516296,0.8546168804168701,True
38892.50813329485,5489,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5198506712913513,0.8866646885871887,0.5198506712913513,0.8866646885871887,True
38892.54014329484,5490,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5196995139122009,0.8863663673400879,0.5196995139122009,0.8863663673400879,True
38892.572233294864,5491,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5185806155204773,0.8866143822669983,0.5185806155204773,0.8866143822669983,True
38892.60818429486,5492,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5180220603942871,0.8876962661743164,0.5180220603942871,0.8876962661743164,True
38892.640219294844,5493,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5190463662147522,0.8901324272155762,0.5190463662147522,0.8901324272155762,True
38892.672240294836,5494,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5217165350914001,0.8927697539329529,0.5217165350914001,0.8927697539329529,True
38892.708219294844,5495,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5246646404266357,0.8942092061042786,0.5246646404266357,0.8942092061042786,True
38892.74024129484,5496,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5273190140724182,0.8941385746002197,0.5273190140724182,0.8941385746002197,True
38892.77621129484,5497,731,38892.49073679485,297.9805000068154,0.8232091173067668,0.5289410948753357,0.893276035785675,0.5289410948753357,0.893276035785675,True
38892.80818729484,5498,732,38892.79269279486,229.99899998831097,2.8612173032970554,0.46581488847732544,0.8700966238975525,0.46581488847732544,0.8700966238975525,True
38892.840266294836,5499,732,38892.79269279486,229.99899998831097,2.8612173032970554,0.4674866497516632,0.869699239730835,0.4674866497516632,0.869699239730835,True
38892.87623729484,5500,732,38892.79269279486,229.99899998831097,2.8612173032970554,0.46991416811943054,0.8699856996536255,0.46991416811943054,0.8699856996536255,True
38892.908210294845,5501,732,38892.79269279486,229.99899998831097,2.8612173032970554,0.47254136204719543,0.8706585764884949,0.47254136204719543,0.8706585764884949,True
38892.94419029486,5502,732,38892.79269279486,229.99899998831097,2.8612173032970554,0.47456443309783936,0.8715836405754089,0.47456443309783936,0.8715836405754089,True
38892.97624929485,5503,732,38892.79269279486,229.99899998831097,2.8612173032970554,0.47637754678726196,0.8728489279747009,0.47637754678726196,0.8728489279747009,True
38893.008226294856,5504,732,38892.79269279486,229.99899998831097,2.8612173032970554,0.4790453612804413,0.8742376565933228,0.4790453612804413,0.8742376565933228,True
38893.04419429484,5505,733,38893.02671429484,290.02200000104494,1.80692482294414,0.4626528024673462,0.8742543458938599,0.4626528024673462,0.8742543458938599,True
38893.07630229485,5506,733,38893.02671429484,290.02200000104494,1.80692482294414,0.46541404724121094,0.8747584819793701,0.46541404724121094,0.8747584819793701,True
38893.10822629486,5507,733,38893.02671429484,290.02200000104494,1.80692482294414,0.4668731987476349,0.8754611611366272,0.4668731987476349,0.8754611611366272,True
38893.14419229486,5508,733,38893.02671429484,290.02200000104494,1.80692482294414,0.46688252687454224,0.8748682737350464,0.46688252687454224,0.8748682737350464,True
38893.17620429484,5509,733,38893.02671429484,290.02200000104494,1.80692482294414,0.4652797281742096,0.8729179501533508,0.4652797281742096,0.8729179501533508,True
38893.21220929484,5510,733,38893.02671429484,290.02200000104494,1.80692482294414,0.46187829971313477,0.8720697164535522,0.46187829971313477,0.8720697164535522,True
38893.244261294836,5511,733,38893.02671429484,290.02200000104494,1.80692482294414,0.4571196734905243,0.8715314269065857,0.4571196734905243,0.8715314269065857,True
38893.27623129485,5512,733,38893.02671429484,290.02200000104494,1.80692482294414,0.45202094316482544,0.8701437711715698,0.45202094316482544,0.8701437711715698,True
38893.31250529486,5513,733,38893.02671429484,290.02200000104494,1.80692482294414,0.4480400085449219,0.8687112331390381,0.4480400085449219,0.8687112331390381,True
38893.31250529486,5513,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.4515402615070343,0.8754739165306091,0.4515402615070343,0.8754739165306091,True
38893.34418729486,5514,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.44943851232528687,0.87469482421875,0.44943851232528687,0.87469482421875,True
38893.37620329484,5515,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.4490130841732025,0.8740214705467224,0.4490130841732025,0.8740214705467224,True
38893.41229729485,5516,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.4489173889160156,0.8742313981056213,0.4489173889160156,0.8742313981056213,True
38893.44421429484,5517,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.44925248622894287,0.8751104474067688,0.44925248622894287,0.8751104474067688,True
38893.480203294836,5518,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.45018139481544495,0.8752350211143494,0.45018139481544495,0.8752350211143494,True
38893.51224129484,5519,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.45230475068092346,0.8745898604393005,0.45230475068092346,0.8745898604393005,True
38893.544246294856,5520,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.4547453224658966,0.8741246461868286,0.4547453224658966,0.8741246461868286,True
38893.58020729484,5521,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.45631682872772217,0.8741740584373474,0.45631682872772217,0.8741740584373474,True
38893.61231529486,5522,734,38893.32672229485,299.9675000028219,1.9359144377038031,0.4573781490325928,0.8735517859458923,0.4573781490325928,0.8735517859458923,True
38893.64430729486,5523,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.4765841066837311,0.893500030040741,0.4765841066837311,0.893500030040741,True
38893.68022029486,5524,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.4792667329311371,0.8920604586601257,0.4792667329311371,0.8920604586601257,True
38893.71226129486,5525,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.4828195869922638,0.889807939529419,0.4828195869922638,0.889807939529419,True
38893.74822529484,5526,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.48686838150024414,0.8873857259750366,0.48686838150024414,0.8873857259750366,True
38893.780230294855,5527,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.49105846881866455,0.8863020539283752,0.49105846881866455,0.8863020539283752,True
38893.81222229486,5528,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.49426308274269104,0.8873695135116577,0.49426308274269104,0.8873695135116577,True
38893.84813629484,5529,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.4957968592643738,0.8893426060676575,0.4957968592643738,0.8893426060676575,True
38893.88028029486,5530,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.4948754608631134,0.8911879658699036,0.4948754608631134,0.8911879658699036,True
38893.912194294855,5531,735,38893.63068329485,276.04699999210425,2.6942113772609146,0.4925515651702881,0.8918328285217285,0.4925515651702881,0.8918328285217285,True
38893.912194294855,5531,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5492837429046631,0.8927093148231506,0.5492837429046631,0.8927093148231506,True
38893.94819829485,5532,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5472813844680786,0.8916118741035461,0.5472813844680786,0.8916118741035461,True
38893.98034929484,5533,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5466640591621399,0.889735996723175,0.5466640591621399,0.889735996723175,True
38894.01619429485,5534,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5473299026489258,0.8886109590530396,0.5473299026489258,0.8886109590530396,True
38894.04825029484,5535,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5486375689506531,0.8887275457382202,0.5486375689506531,0.8887275457382202,True
38894.08024929484,5536,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5506537556648254,0.8893799185752869,0.5506537556648254,0.8893799185752869,True
38894.11620629485,5537,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5526243448257446,0.8902525305747986,0.5526243448257446,0.8902525305747986,True
38894.148317294836,5538,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5537137985229492,0.8916744589805603,0.5537137985229492,0.8916744589805603,True
38894.18020529486,5539,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5544231534004211,0.8923732042312622,0.5544231534004211,0.8923732042312622,True
38894.21621629485,5540,736,38893.91070829485,298.0340000067372,1.617020610967137,0.5561374425888062,0.8928395509719849,0.5561374425888062,0.8928395509719849,True
38894.21621629485,5540,737,38894.21270529485,298.2439999905182,2.814171546280783,0.5548931360244751,0.8704420924186707,0.5548931360244751,0.8704420924186707,True
38894.248231294856,5541,737,38894.21270529485,298.2439999905182,2.814171546280783,0.5583125948905945,0.8707148432731628,0.5583125948905945,0.8707148432731628,True
38894.28420729484,5542,737,38894.21270529485,298.2439999905182,2.814171546280783,0.56258225440979,0.8693447113037109,0.56258225440979,0.8693447113037109,True
38894.316264294845,5543,737,38894.21270529485,298.2439999905182,2.814171546280783,0.5668178200721741,0.8664519190788269,0.5668178200721741,0.8664519190788269,True
38894.348239294835,5544,737,38894.21270529485,298.2439999905182,2.814171546280783,0.5694027543067932,0.863594651222229,0.5694027543067932,0.863594651222229,True
38894.38421629486,5545,737,38894.21270529485,298.2439999905182,2.814171546280783,0.5686725378036499,0.8610700368881226,0.5686725378036499,0.8610700368881226,True
38894.416294294846,5546,737,38894.21270529485,298.2439999905182,2.814171546280783,0.565693199634552,0.8585821390151978,0.565693199634552,0.8585821390151978,True
38894.45226529485,5547,737,38894.21270529485,298.2439999905182,2.814171546280783,0.5622994303703308,0.857597827911377,0.5622994303703308,0.857597827911377,True
