world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
23863.386941338802,5753,900,23863.191078838805,264.0570000075968,1.9362838384914938,0.46254006028175354,0.6263375282287598,0.46254006028175354,0.6263375282287598,True
23863.42292533882,5754,900,23863.191078838805,264.0570000075968,1.9362838384914938,0.4639768898487091,0.624146580696106,0.4639768898487091,0.624146580696106,True
23863.454889338813,5755,900,23863.191078838805,264.0570000075968,1.9362838384914938,0.4654516875743866,0.6221298575401306,0.4654516875743866,0.6221298575401306,True
23863.69085033881,5762,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.4481930732727051,0.6416674852371216,0.4481930732727051,0.6416674852371216,True
23863.722903338814,5763,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.44974619150161743,0.6408993601799011,0.44974619150161743,0.6408993601799011,True
23863.758876338805,5764,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.449679434299469,0.6404590010643005,0.449679434299469,0.6404590010643005,True
23863.7908673388,5765,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.44851815700531006,0.6403934955596924,0.44851815700531006,0.6403934955596924,True
23863.822840338806,5766,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.44687357544898987,0.6405326724052429,0.44687357544898987,0.6405326724052429,True
23863.858863338828,5767,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.4454633295536041,0.6407094597816467,0.4454633295536041,0.6407094597816467,True
23863.8909163388,5768,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.4443947970867157,0.6409257054328918,0.4443947970867157,0.6409257054328918,True
23863.92288733882,5769,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.4432850778102875,0.6410280466079712,0.4432850778102875,0.6410280466079712,True
23863.958881338825,5770,901,23863.689078338808,279.9760000052629,2.9174881008367546,0.4425124228000641,0.6410505175590515,0.4425124228000641,0.6410505175590515,True
23863.958881338825,5770,902,23863.973076838825,172.02799998631235,0.7283738110744982,0.4412500262260437,0.5817996859550476,0.4412500262260437,0.5817996859550476,True
23863.990917338815,5771,902,23863.973076838825,172.02799998631235,0.7283738110744982,0.4412165582180023,0.5816966891288757,0.4412165582180023,0.5816966891288757,True
23864.026866338827,5772,902,23863.973076838825,172.02799998631235,0.7283738110744982,0.44150808453559875,0.5817510485649109,0.44150808453559875,0.5817510485649109,True
23864.058861338824,5773,902,23863.973076838825,172.02799998631235,0.7283738110744982,0.4423221945762634,0.5814397931098938,0.4423221945762634,0.5814397931098938,True
23864.090854338807,5774,902,23863.973076838825,172.02799998631235,0.7283738110744982,0.44351229071617126,0.5809526443481445,0.44351229071617126,0.5809526443481445,True
23864.126927338802,5775,902,23863.973076838825,172.02799998631235,0.7283738110744982,0.44455140829086304,0.58036208152771,0.44455140829086304,0.58036208152771,True
23864.158914338826,5776,902,23863.973076838825,172.02799998631235,0.7283738110744982,0.44564539194107056,0.5797744989395142,0.44564539194107056,0.5797744989395142,True
23864.394921338826,5783,903,23864.387126838817,216.00049998960458,2.725707514862424,0.4373633563518524,0.5424437522888184,0.4373633563518524,0.5424437522888184,True
23864.426873338816,5784,903,23864.387126838817,216.00049998960458,2.725707514862424,0.43755653500556946,0.5412790775299072,0.43755653500556946,0.5412790775299072,True
23864.462871338823,5785,903,23864.387126838817,216.00049998960458,2.725707514862424,0.43745675683021545,0.5400551557540894,0.43745675683021545,0.5400551557540894,True
23864.494902338804,5786,903,23864.387126838817,216.00049998960458,2.725707514862424,0.43744364380836487,0.5392244458198547,0.43744364380836487,0.5392244458198547,True
23864.526873338822,5787,903,23864.387126838817,216.00049998960458,2.725707514862424,0.43779343366622925,0.5388593673706055,0.43779343366622925,0.5388593673706055,True
23864.562896338815,5788,903,23864.387126838817,216.00049998960458,2.725707514862424,0.43850138783454895,0.538668155670166,0.43850138783454895,0.538668155670166,True
23864.594886338804,5789,903,23864.387126838817,216.00049998960458,2.725707514862424,0.4394199848175049,0.538209855556488,0.4394199848175049,0.538209855556488,True
23864.594886338804,5789,904,23864.607099838817,135.945999994874,2.9347029080605167,0.4692439138889313,0.6426315307617188,0.4692439138889313,0.6426315307617188,True
23864.626962338807,5790,904,23864.607099838817,135.945999994874,2.9347029080605167,0.47035178542137146,0.641946017742157,0.47035178542137146,0.641946017742157,True
23864.662809338828,5791,904,23864.607099838817,135.945999994874,2.9347029080605167,0.4715161919593811,0.6410366892814636,0.4715161919593811,0.6410366892814636,True
23864.6947933388,5792,904,23864.607099838817,135.945999994874,2.9347029080605167,0.47171148657798767,0.6401886343955994,0.47171148657798767,0.6401886343955994,True
23864.730921338807,5793,904,23864.607099838817,135.945999994874,2.9347029080605167,0.4707484841346741,0.6394705176353455,0.4707484841346741,0.6394705176353455,True
23864.962871338823,5800,905,23864.96706083881,296.065999995335,2.257437389553373,0.4886225163936615,0.7719709277153015,0.4886225163936615,0.7719709277153015,True
23864.998854338803,5801,905,23864.96706083881,296.065999995335,2.257437389553373,0.4891988933086395,0.7710057497024536,0.4891988933086395,0.7710057497024536,True
23865.030850338808,5802,905,23864.96706083881,296.065999995335,2.257437389553373,0.4896562397480011,0.7700347304344177,0.4896562397480011,0.7700347304344177,True
23865.062869338813,5803,905,23864.96706083881,296.065999995335,2.257437389553373,0.4897889792919159,0.7689314484596252,0.4897889792919159,0.7689314484596252,True
23865.098850338807,5804,905,23864.96706083881,296.065999995335,2.257437389553373,0.48971301317214966,0.7676994800567627,0.48971301317214966,0.7676994800567627,True
23865.13101433881,5805,905,23864.96706083881,296.065999995335,2.257437389553373,0.489920049905777,0.7666414380073547,0.489920049905777,0.7666414380073547,True
23865.162861338817,5806,905,23864.96706083881,296.065999995335,2.257437389553373,0.49004045128822327,0.765735387802124,0.49004045128822327,0.765735387802124,True
23865.19893133882,5807,905,23864.96706083881,296.065999995335,2.257437389553373,0.4903201162815094,0.764533281326294,0.4903201162815094,0.764533281326294,True
23865.230974338803,5808,905,23864.96706083881,296.065999995335,2.257437389553373,0.4905034005641937,0.7630437612533569,0.4905034005641937,0.7630437612533569,True
23865.266896338813,5809,905,23864.96706083881,296.065999995335,2.257437389553373,0.49083250761032104,0.7613988518714905,0.49083250761032104,0.7613988518714905,True
23865.266896338813,5809,906,23865.26723983881,295.90700000699144,1.099265648893508,0.47300300002098083,0.7514652609825134,0.47300300002098083,0.7514652609825134,True
23865.298855338828,5810,906,23865.26723983881,295.90700000699144,1.099265648893508,0.47397109866142273,0.7499925494194031,0.47397109866142273,0.7499925494194031,True
23865.330884338822,5811,906,23865.26723983881,295.90700000699144,1.099265648893508,0.4752424657344818,0.7490366697311401,0.4752424657344818,0.7490366697311401,True
23865.366880338814,5812,906,23865.26723983881,295.90700000699144,1.099265648893508,0.4757976233959198,0.7483461499214172,0.4757976233959198,0.7483461499214172,True
23865.398878338805,5813,906,23865.26723983881,295.90700000699144,1.099265648893508,0.4744352698326111,0.7476024031639099,0.4744352698326111,0.7476024031639099,True
23865.4308923388,5814,906,23865.26723983881,295.90700000699144,1.099265648893508,0.47265690565109253,0.7468540668487549,0.47265690565109253,0.7468540668487549,True
23865.466943338804,5815,906,23865.26723983881,295.90700000699144,1.099265648893508,0.47210776805877686,0.7463052272796631,0.47210776805877686,0.7463052272796631,True
23865.498898338818,5816,906,23865.26723983881,295.90700000699144,1.099265648893508,0.47280895709991455,0.7465094923973083,0.47280895709991455,0.7465094923973083,True
23865.534897338803,5817,906,23865.26723983881,295.90700000699144,1.099265648893508,0.4742112159729004,0.7474712133407593,0.4742112159729004,0.7474712133407593,True
23865.566886338813,5818,906,23865.26723983881,295.90700000699144,1.099265648893508,0.47448036074638367,0.7486330270767212,0.47448036074638367,0.7486330270767212,True
23865.566886338813,5818,907,23865.57112983882,293.91200000827666,1.317579295885266,0.4674933850765228,0.7477461695671082,0.4674933850765228,0.7477461695671082,True
23865.5988723388,5819,907,23865.57112983882,293.91200000827666,1.317579295885266,0.46637630462646484,0.7483859658241272,0.46637630462646484,0.7483859658241272,True
23865.63492033881,5820,907,23865.57112983882,293.91200000827666,1.317579295885266,0.46536341309547424,0.7481552958488464,0.46536341309547424,0.7481552958488464,True
23865.66691733882,5821,907,23865.57112983882,293.91200000827666,1.317579295885266,0.4651912748813629,0.7476899027824402,0.4651912748813629,0.7476899027824402,True
23865.702885338804,5822,907,23865.57112983882,293.91200000827666,1.317579295885266,0.46604058146476746,0.7474867105484009,0.46604058146476746,0.7474867105484009,True
23865.7348803388,5823,907,23865.57112983882,293.91200000827666,1.317579295885266,0.4670039415359497,0.7474344968795776,0.4670039415359497,0.7474344968795776,True
23865.7668563388,5824,907,23865.57112983882,293.91200000827666,1.317579295885266,0.46683263778686523,0.7477686405181885,0.46683263778686523,0.7477686405181885,True
23865.802882338816,5825,907,23865.57112983882,293.91200000827666,1.317579295885266,0.4654247462749481,0.748277485370636,0.4654247462749481,0.748277485370636,True
23865.834913338826,5826,907,23865.57112983882,293.91200000827666,1.317579295885266,0.464209645986557,0.7484431266784668,0.464209645986557,0.7484431266784668,True
23865.866880338814,5827,907,23865.57112983882,293.91200000827666,1.317579295885266,0.46408921480178833,0.7487516403198242,0.46408921480178833,0.7487516403198242,True
23866.1349153388,5835,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.4469851851463318,0.7334855794906616,0.4469851851463318,0.7334855794906616,True
23866.17094833881,5836,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.44560813903808594,0.7348624467849731,0.44560813903808594,0.7348624467849731,True
23866.2029153388,5837,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.4444807171821594,0.7359967827796936,0.4444807171821594,0.7359967827796936,True
23866.238853338815,5838,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.4436798095703125,0.7370193004608154,0.4436798095703125,0.7370193004608154,True
23866.270934338827,5839,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.44297271966934204,0.737812340259552,0.44297271966934204,0.737812340259552,True
23866.3028993388,5840,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.442491352558136,0.7380821108818054,0.442491352558136,0.7380821108818054,True
23866.338879338815,5841,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.4422784149646759,0.7376556992530823,0.4422784149646759,0.7376556992530823,True
23866.3708803388,5842,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.44245854020118713,0.7375316023826599,0.44245854020118713,0.7375316023826599,True
23866.402898338823,5843,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.4431426227092743,0.7374452948570251,0.4431426227092743,0.7374452948570251,True
23866.4388383388,5844,908,23866.12106883881,299.98550000891555,1.5543757445411188,0.44341033697128296,0.7371385097503662,0.44341033697128296,0.7371385097503662,True
23866.4388383388,5844,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.44107621908187866,0.7412825226783752,0.44107621908187866,0.7412825226783752,True
23866.4709063388,5845,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.4405813217163086,0.7407426834106445,0.4405813217163086,0.7407426834106445,True
23866.506913338817,5846,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.44007641077041626,0.7396058440208435,0.44007641077041626,0.7396058440208435,True
23866.53887833882,5847,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.44028419256210327,0.7383607029914856,0.44028419256210327,0.7383607029914856,True
23866.57091433881,5848,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.4413284957408905,0.7376888990402222,0.4413284957408905,0.7376888990402222,True
23866.60694333882,5849,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.442340224981308,0.7376337051391602,0.442340224981308,0.7376337051391602,True
23866.638892338815,5850,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.44350895285606384,0.7376461625099182,0.44350895285606384,0.7376461625099182,True
23866.670937338815,5851,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.44489723443984985,0.7375664114952087,0.44489723443984985,0.7375664114952087,True
23866.70688533882,5852,909,23866.42506833881,296.0049999965122,1.3275383129064513,0.44601818919181824,0.7370713949203491,0.44601818919181824,0.7370713949203491,True
23866.738871338806,5853,910,23866.727080838813,157.98399999039248,2.269100452235521,0.4143480062484741,0.7446103096008301,0.4143480062484741,0.7446103096008301,True
23866.7749213388,5854,910,23866.727080838813,157.98399999039248,2.269100452235521,0.4154147803783417,0.7444659471511841,0.4154147803783417,0.7444659471511841,True
23866.80687333882,5855,910,23866.727080838813,157.98399999039248,2.269100452235521,0.41587328910827637,0.7442377805709839,0.41587328910827637,0.7442377805709839,True
23866.83883033882,5856,910,23866.727080838813,157.98399999039248,2.269100452235521,0.4156368672847748,0.7439261674880981,0.4156368672847748,0.7439261674880981,True
23866.874837338804,5857,910,23866.727080838813,157.98399999039248,2.269100452235521,0.4154631495475769,0.7436225414276123,0.4154631495475769,0.7436225414276123,True
23866.874837338804,5857,911,23866.889100338813,83.91750000009779,2.953990300083308,0.4607200622558594,0.6631354093551636,0.4607200622558594,0.6631354093551636,True
23866.906874338805,5858,911,23866.889100338813,83.91750000009779,2.953990300083308,0.461387574672699,0.6625551581382751,0.461387574672699,0.6625551581382751,True
23866.938864338823,5859,911,23866.889100338813,83.91750000009779,2.953990300083308,0.46284303069114685,0.661950409412384,0.46284303069114685,0.661950409412384,True
23866.974879338813,5860,911,23866.889100338813,83.91750000009779,2.953990300083308,0.46375104784965515,0.6618605852127075,0.46375104784965515,0.6618605852127075,True
23866.974879338813,5860,912,23866.975079838812,96.06450000137556,1.5949303101949595,0.499584436416626,0.6469945907592773,0.499584436416626,0.6469945907592773,True
23867.006831338804,5861,912,23866.975079838812,96.06450000137556,1.5949303101949595,0.49959224462509155,0.6471020579338074,0.49959224462509155,0.6471020579338074,True
23867.04287633882,5862,912,23866.975079838812,96.06450000137556,1.5949303101949595,0.4986107051372528,0.6472223401069641,0.4986107051372528,0.6472223401069641,True
23867.07489333881,5863,912,23866.975079838812,96.06450000137556,1.5949303101949595,0.49742329120635986,0.6474301815032959,0.49742329120635986,0.6474301815032959,True
23867.174927338812,5866,913,23867.161277838823,149.83949999441393,2.630944262067357,0.5392550826072693,0.2936958074569702,0.5392550826072693,0.2936958074569702,True
23867.20696933882,5867,913,23867.161277838823,149.83949999441393,2.630944262067357,0.5393258333206177,0.29272690415382385,0.5393258333206177,0.29272690415382385,True
23867.242851338815,5868,913,23867.161277838823,149.83949999441393,2.630944262067357,0.5401473045349121,0.2919391691684723,0.5401473045349121,0.2919391691684723,True
23867.27492633881,5869,913,23867.161277838823,149.83949999441393,2.630944262067357,0.5411269664764404,0.2915645241737366,0.5411269664764404,0.2915645241737366,True
23867.3108573388,5870,913,23867.161277838823,149.83949999441393,2.630944262067357,0.5411232709884644,0.2914430797100067,0.5411232709884644,0.2914430797100067,True
23867.3108573388,5870,914,23867.323080338814,95.97850000136532,2.957115948768996,0.5436177849769592,0.15291374921798706,0.5436177849769592,0.15291374921798706,True
23867.342890338827,5871,914,23867.323080338814,95.97850000136532,2.957115948768996,0.5430585741996765,0.1528722643852234,0.5430585741996765,0.1528722643852234,True
23867.37491533882,5872,914,23867.323080338814,95.97850000136532,2.957115948768996,0.5434980988502502,0.15253548324108124,0.5434980988502502,0.15253548324108124,True
23867.41086533881,5873,914,23867.323080338814,95.97850000136532,2.957115948768996,0.5447130799293518,0.15217414498329163,0.5447130799293518,0.15217414498329163,True
23867.810818338825,5885,915,23867.81705433881,82.0769999991171,2.9295798035730796,0.5871948599815369,0.1646030694246292,0.5871948599815369,0.1646030694246292,True
23867.846806338814,5886,915,23867.81705433881,82.0769999991171,2.9295798035730796,0.5870969295501709,0.164241224527359,0.5870969295501709,0.164241224527359,True
23867.87881033882,5887,915,23867.81705433881,82.0769999991171,2.9295798035730796,0.5867429375648499,0.163613423705101,0.5867429375648499,0.163613423705101,True
23867.910904338816,5888,915,23867.81705433881,82.0769999991171,2.9295798035730796,0.5867517590522766,0.16278637945652008,0.5867517590522766,0.16278637945652008,True
23868.650389338814,5910,916,23868.632573338822,97.94150000379886,2.948835734884305,0.5266522765159607,0.4386138319969177,0.5266522765159607,0.4386138319969177,True
23868.682363338827,5911,916,23868.632573338822,97.94150000379886,2.948835734884305,0.5279344916343689,0.437450110912323,0.5279344916343689,0.437450110912323,True
23868.714396338823,5912,916,23868.632573338822,97.94150000379886,2.948835734884305,0.5292329788208008,0.436835378408432,0.5292329788208008,0.436835378408432,True
23868.75039333882,5913,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.47400835156440735,0.4367917776107788,0.47400835156440735,0.4367917776107788,True
23868.78247233882,5914,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.47569647431373596,0.43651318550109863,0.47569647431373596,0.43651318550109863,True
23868.818308338814,5915,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.47772377729415894,0.43638288974761963,0.47772377729415894,0.43638288974761963,True
23868.850324338826,5916,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.4799213707447052,0.43627041578292847,0.4799213707447052,0.43627041578292847,True
23868.882439338806,5917,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.4816880226135254,0.43622949719429016,0.4816880226135254,0.43622949719429016,True
23868.918389338825,5918,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.4829329252243042,0.43669456243515015,0.4829329252243042,0.43669456243515015,True
23868.95041833882,5919,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.48317864537239075,0.43748199939727783,0.48317864537239075,0.43748199939727783,True
23868.986393338826,5920,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.48253220319747925,0.4388512969017029,0.48253220319747925,0.4388512969017029,True
23869.018333338812,5921,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.48289206624031067,0.4407028555870056,0.48289206624031067,0.4407028555870056,True
23869.05038333882,5922,917,23868.734563338818,299.9629999976605,1.1036692634201752,0.48145171999931335,0.44308120012283325,0.48145171999931335,0.44308120012283325,True
23869.05038333882,5922,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5100683569908142,0.41860079765319824,0.5100683569908142,0.41860079765319824,True
23869.086386338808,5923,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5096348524093628,0.42086777091026306,0.5096348524093628,0.42086777091026306,True
23869.118400338833,5924,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5091056823730469,0.4228399693965912,0.5091056823730469,0.4228399693965912,True
23869.150390338822,5925,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5084069967269897,0.4244675636291504,0.5084069967269897,0.4244675636291504,True
23869.186381338834,5926,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5076096057891846,0.42569389939308167,0.5076096057891846,0.42569389939308167,True
23869.218363338816,5927,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5071190595626831,0.4266747236251831,0.5071190595626831,0.4266747236251831,True
23869.25438233881,5928,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5072968006134033,0.4268696904182434,0.5072968006134033,0.4268696904182434,True
23869.28644633881,5929,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5080947279930115,0.4269924461841583,0.5080947279930115,0.4269924461841583,True
23869.31840333881,5930,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5093554854393005,0.42697808146476746,0.5093554854393005,0.42697808146476746,True
23869.35440033881,5931,918,23869.038580838824,299.9934999970719,1.4900906704243981,0.5098927021026611,0.4265564978122711,0.5098927021026611,0.4265564978122711,True
23869.35440033881,5931,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.482807993888855,0.4531056880950928,0.482807993888855,0.4531056880950928,True
23869.386381338816,5932,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.4823809266090393,0.45244747400283813,0.4823809266090393,0.45244747400283813,True
23869.418441338814,5933,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.482005774974823,0.45195940136909485,0.482005774974823,0.45195940136909485,True
23869.45431433883,5934,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.48232796788215637,0.45173153281211853,0.48232796788215637,0.45173153281211853,True
23869.486436338833,5935,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.4832385182380676,0.4518592059612274,0.4832385182380676,0.4518592059612274,True
23869.522382338822,5936,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.484127938747406,0.45210784673690796,0.484127938747406,0.45210784673690796,True
23869.55439533881,5937,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.48487380146980286,0.4520324170589447,0.48487380146980286,0.4520324170589447,True
23869.586388338823,5938,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.48580828309059143,0.4515494704246521,0.48580828309059143,0.4515494704246521,True
23869.62241833881,5939,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.487453818321228,0.4506170451641083,0.487453818321228,0.4506170451641083,True
23869.654438338825,5940,919,23869.34253983882,296.0544999950798,2.8131852670779436,0.48962682485580444,0.44974297285079956,0.48962682485580444,0.44974297285079956,True
23869.654438338825,5940,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.4792056679725647,0.4414308965206146,0.4792056679725647,0.4414308965206146,True
23869.686340338812,5941,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.4811106026172638,0.44176575541496277,0.4811106026172638,0.44176575541496277,True
23869.722377338825,5942,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.4810762405395508,0.44331055879592896,0.4810762405395508,0.44331055879592896,True
23869.75436833882,5943,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.4782625436782837,0.44536489248275757,0.4782625436782837,0.44536489248275757,True
23869.79041233883,5944,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.474017858505249,0.4477875232696533,0.474017858505249,0.4477875232696533,True
23869.82242433881,5945,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.46991902589797974,0.45035886764526367,0.46991902589797974,0.45035886764526367,True
23869.85435733883,5946,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.46718862652778625,0.4523872137069702,0.46718862652778625,0.4523872137069702,True
23869.890406338818,5947,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.46588197350502014,0.45419201254844666,0.46588197350502014,0.45419201254844666,True
23869.922373338806,5948,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.46529680490493774,0.4558195173740387,0.46529680490493774,0.4558195173740387,True
23869.954427338816,5949,920,23869.642575338818,295.9755000047153,2.3013851978960727,0.4648817181587219,0.4573047459125519,0.4648817181587219,0.4573047459125519,True
23869.954427338816,5949,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.5074048638343811,0.4389389753341675,0.5074048638343811,0.4389389753341675,True
23869.99040433881,5950,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.5063772201538086,0.4401858150959015,0.5063772201538086,0.4401858150959015,True
23870.022326338832,5951,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.5045789480209351,0.4412037432193756,0.5045789480209351,0.4412037432193756,True
23870.058438338805,5952,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.5022711157798767,0.4420682489871979,0.5022711157798767,0.4420682489871979,True
23870.090347338817,5953,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.500009298324585,0.44269296526908875,0.500009298324585,0.44269296526908875,True
23870.122421338805,5954,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.4983491897583008,0.44306328892707825,0.4983491897583008,0.44306328892707825,True
23870.158407338808,5955,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.49827760457992554,0.44310107827186584,0.49827760457992554,0.44310107827186584,True
23870.190472338814,5956,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.49997788667678833,0.44304409623146057,0.49997788667678833,0.44304409623146057,True
23870.22231933882,5957,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.5032762885093689,0.4428044557571411,0.5032762885093689,0.4428044557571411,True
23870.25836633882,5958,921,23869.944570838823,298.0049999896437,1.2408855605472013,0.5061593055725098,0.44238635897636414,0.5061593055725098,0.44238635897636414,True
23870.25836633882,5958,922,23870.250595338817,85.92300000600517,2.2224823259018884,0.491033673286438,0.43636995553970337,0.491033673286438,0.43636995553970337,True
23870.290371338808,5959,922,23870.250595338817,85.92300000600517,2.2224823259018884,0.49251893162727356,0.43547046184539795,0.49251893162727356,0.43547046184539795,True
23870.326392338815,5960,922,23870.250595338817,85.92300000600517,2.2224823259018884,0.4926060438156128,0.43434882164001465,0.4926060438156128,0.43434882164001465,True
23870.558368338825,5967,923,23870.548650338824,149.95700000145007,2.9365888445268684,0.6083217859268188,0.4821091592311859,0.6083217859268188,0.4821091592311859,True
23870.59434433881,5968,923,23870.548650338824,149.95700000145007,2.9365888445268684,0.6068084836006165,0.48188284039497375,0.6068084836006165,0.48188284039497375,True
23870.626436338818,5969,923,23870.548650338824,149.95700000145007,2.9365888445268684,0.605962336063385,0.4820087254047394,0.605962336063385,0.4820087254047394,True
23870.658407338808,5970,923,23870.548650338824,149.95700000145007,2.9365888445268684,0.6058964729309082,0.4827237129211426,0.6058964729309082,0.4827237129211426,True
23870.694357338823,5971,923,23870.548650338824,149.95700000145007,2.9365888445268684,0.6064696311950684,0.4836066961288452,0.6064696311950684,0.4836066961288452,True
23870.76237833881,5973,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.3910570442676544,0.7591144442558289,0.3910570442676544,0.7591144442558289,True
23870.794417338824,5974,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.390428751707077,0.7594757676124573,0.390428751707077,0.7594757676124573,True
23870.826375338835,5975,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.39076411724090576,0.7596051096916199,0.39076411724090576,0.7596051096916199,True
23870.862421338825,5976,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.3925407826900482,0.7594478130340576,0.3925407826900482,0.7594478130340576,True
23870.89443133882,5977,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.394685834646225,0.759074866771698,0.394685834646225,0.759074866771698,True
23870.926377338823,5978,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.39613622426986694,0.7582593560218811,0.39613622426986694,0.7582593560218811,True
23870.962369338813,5979,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.39676111936569214,0.7574506402015686,0.39676111936569214,0.7574506402015686,True
23870.99442333882,5980,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.39696770906448364,0.7566145062446594,0.39696770906448364,0.7566145062446594,True
23871.03031533881,5981,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.39718344807624817,0.7558717727661133,0.39718344807624817,0.7558717727661133,True
23871.06235533883,5982,924,23870.776579338824,297.9825000074925,2.9205864108866577,0.39761239290237427,0.7554657459259033,0.39761239290237427,0.7554657459259033,True
23871.09434433881,5983,925,23871.08257133882,242.0494999969378,1.5104031445202821,0.356413334608078,0.7457083463668823,0.356413334608078,0.7457083463668823,True
23871.130385338824,5984,925,23871.08257133882,242.0494999969378,1.5104031445202821,0.3573664724826813,0.7448219656944275,0.3573664724826813,0.7448219656944275,True
23871.16240833883,5985,925,23871.08257133882,242.0494999969378,1.5104031445202821,0.35776737332344055,0.7438843250274658,0.35776737332344055,0.7438843250274658,True
23871.194372338825,5986,925,23871.08257133882,242.0494999969378,1.5104031445202821,0.35795342922210693,0.7425398826599121,0.35795342922210693,0.7425398826599121,True
23871.230730338808,5987,925,23871.08257133882,242.0494999969378,1.5104031445202821,0.3582628667354584,0.7413060665130615,0.3582628667354584,0.7413060665130615,True
23871.26238433883,5988,925,23871.08257133882,242.0494999969378,1.5104031445202821,0.3592517673969269,0.740135133266449,0.3592517673969269,0.740135133266449,True
23871.29845433883,5989,925,23871.08257133882,242.0494999969378,1.5104031445202821,0.36093705892562866,0.7389099597930908,0.36093705892562866,0.7389099597930908,True
23871.33036433882,5990,925,23871.08257133882,242.0494999969378,1.5104031445202821,0.36262446641921997,0.7381236553192139,0.36262446641921997,0.7381236553192139,True
