# timestamps [seconds],pts
30992.521708,6390978
30992.553737,6393077
30992.589694,6395433
30992.621708,6397531
30992.657668,6399888
30992.689674,6401985
30992.721639,6404080
30992.757661,6406441
30992.789661,6408538
30992.821733,6410640
30992.857648,6412993
30992.889661,6415091
30992.925734,6417455
30992.957689,6419550
30992.989694,6421647
30993.025743,6424010
30993.057670,6426102
30993.089870,6428212
30993.125724,6430562
30993.157657,6432655
30993.193678,6435015
30993.225721,6437115
30993.257674,6439209
30993.293878,6441582
30993.325772,6443672
30993.357647,6445761
30993.393684,6448123
30993.425687,6450220
30993.461781,6452585
30993.493701,6454677
30993.525849,6456784
30993.561670,6459132
30993.593680,6461229
30993.629738,6463592
30993.661689,6465686
30993.693629,6467779
30993.729675,6470142
30993.761706,6472241
30993.793656,6474335
30993.829662,6476694
30993.861677,6478792
30993.897673,6481151
30993.929709,6483251
30993.961903,6485361
30993.997668,6487705
30994.029668,6489802
30994.061690,6491900
30994.097667,6494258
30994.129662,6496355
30994.165701,6498717
30994.197690,6500813
30994.229700,6502911
30994.265727,6505272
30994.297700,6507367
30994.329735,6509467
30994.365745,6511827
30994.397677,6513919
30994.433691,6516279
30994.465730,6518379
30994.497683,6520473
30994.533913,6522847
30994.565684,6524930
30994.597729,6527030
30994.633675,6529385
30994.665660,6531482
30994.701639,6533839
30994.733692,6535940
30994.765662,6538035
30994.801672,6540395
30994.833701,6542494
30994.865661,6544589
30994.901660,6546948
30994.933704,6549048
30994.969671,6551405
30995.001708,6553504
30995.033668,6555599
30995.069832,6557969
30995.101654,6560054
30995.133701,6562155
30995.169677,6564512
30995.201676,6566609
30995.237807,6568977
30995.269811,6571075
30995.301668,6573162
30995.337719,6575525
30995.369669,6577619
30995.405941,6579996
30995.437661,6582075
30995.469667,6584172
30995.505731,6586536
30995.537667,6588628
30995.569692,6590727
30995.605722,6593088
30995.637672,6595182
30995.673655,6597540
30995.705684,6599639
30995.737692,6601737
30995.773678,6604095
30995.805651,6606191
30995.837670,6608289
30995.873685,6610649
30995.905678,6612746
30995.941720,6615108
30995.973635,6617200
30996.005665,6619299
30996.041658,6621658
30996.073642,6623754
30996.105667,6625852
30996.141701,6628214
30996.173662,6630308
30996.209699,6632670
30996.241614,6634762
30996.273724,6636866
30996.309655,6639221
30996.341739,6641323
30996.373675,6643416
30996.409670,6645775
30996.441711,6647875
30996.477641,6650230
30996.509764,6652335
30996.541685,6654427
30996.577669,6656785
30996.609694,6658884
30996.641663,6660979
30996.677637,6663336
30996.709701,6665438
30996.745690,6667796
30996.777712,6669895
30996.809725,6671993
30996.845657,6674348
30996.877646,6676444
30996.913680,6678805
30996.945695,6680904
30996.977673,6682999
30997.013656,6685357
30997.045673,6687456
30997.077723,6689556
30997.113700,6691914
30997.145662,6694008
30997.181622,6696365
30997.213641,6698463
30997.245669,6700562
30997.281694,6702923
30997.313683,6705020
30997.345684,6707117
30997.381735,6709479
30997.413645,6711571
30997.449655,6713931
30997.481771,6716035
30997.513678,6718126
30997.549670,6720485
30997.581663,6722582
30997.613798,6724688
30997.649710,6727041
30997.681680,6729136
30997.717662,6731494
30997.749731,6733596
30997.781676,6735690
30997.817688,6738050
30997.849697,6740147
30997.881717,6742246
30997.917699,6744604
30997.949697,6746701
30997.985632,6749056
30998.017645,6751154
30998.049669,6753253
30998.085669,6755612
30998.117727,6757713
30998.149709,6759809
30998.185721,6762169
30998.217676,6764263
30998.253682,6766623
30998.285724,6768722
30998.317649,6770815
30998.353762,6773181
30998.385689,6775274
30998.421755,6777637
30998.453719,6779732
30998.485691,6781827
30998.521641,6784183
30998.554076,6786309
30998.585658,6788379
30998.621728,6790742
30998.653851,6792848
30998.689684,6795196
30998.721738,6797297
30998.753750,6799394
30998.789654,6801747
30998.821801,6803854
30998.853728,6805947
30998.889647,6808300
30998.921687,6810400
30998.957649,6812757
30998.989679,6814856
30999.021680,6816953
30999.057693,6819313
30999.089651,6821408
30999.121660,6823505
30999.157648,6825864
30999.189663,6827962
30999.225670,6830322
30999.257660,6832418
30999.289628,6834513
30999.325632,6836873
30999.357660,6838972
30999.389677,6841070
30999.425695,6843430
30999.457660,6845525
30999.493735,6847889
30999.525671,6849982
30999.557680,6852080
30999.593685,6854440
30999.625712,6856539
30999.657739,6858637
30999.693698,6860994
30999.725901,6863104
30999.761652,6865447
30999.793627,6867543
30999.825628,6869640
30999.861673,6872002
30999.893655,6874098
30999.925868,6876209
30999.961672,6878556
30999.993671,6880653
31000.029739,6883016
31000.061701,6885111
31000.093671,6887206
31000.129670,6889565
31000.161685,6891664
31000.197642,6894020
31000.229683,6896120
31000.261644,6898214
31000.297689,6900577
31000.329697,6902674
31000.361697,6904771
31000.397669,6907129
31000.429726,6909230
31000.465690,6911586
31000.497663,6913682
31000.529652,6915778
31000.565683,6918140
31000.597685,6920237
31000.629663,6922332
31000.665651,6924691
31000.697660,6926789
31000.733718,6929152
31000.765718,6931249
31000.797650,6933341
31000.833649,6935701
31000.865683,6937800
31000.897652,6939895
31000.933667,6942255
31000.965665,6944352
31001.001695,6946714
31001.033651,6948808
31001.065665,6950906
31001.101635,6953263
31001.133676,6955363
31001.165680,6957460
31001.201670,6959819
31001.233700,6961918
31001.269641,6964273
31001.301670,6966372
31001.333671,6968470
31001.369755,6970834
31001.401814,6972935
31001.433676,6975023
31001.469684,6977383
31001.501744,6979484
31001.537637,6981837
31001.569678,6983936
31001.601691,6986034
31001.637681,6988393
31001.669662,6990489
31001.705662,6992848
31001.737683,6994947
31001.769657,6997042
31001.805663,6999402
31001.838207,7001534
31001.870229,7003633
31001.906163,7005988
31001.938273,7008092
31001.974194,7010446
31002.006669,7012575
31002.038230,7014643
31002.074230,7017002
31002.106194,7019097
31002.138180,7021193
31002.174182,7023552
31002.206169,7025649
31002.242177,7028009
31002.274196,7030107
31002.306171,7032202
31002.342174,7034562
31002.374188,7036660
31002.406181,7038757
31002.442169,7041115
31002.474162,7043212
31002.510317,7045581
31002.542146,7047667
31002.574238,7049770
31002.610168,7052125
31002.642134,7054220
31002.674160,7056319
31002.710248,7058684
31002.742200,7060778
31002.778181,7063136
31002.810131,7065229
31002.842195,7067331
31002.878169,7069688
31002.910335,7071796
31002.942203,7073885
31002.978169,7076242
31003.010210,7078342
31003.046197,7080700
31003.078311,7082805
31003.110158,7084892
31003.146147,7087250
31003.178265,7089355
31003.210201,7091448
31003.246164,7093805
31003.278160,7095902
31003.314171,7098262
31003.346175,7100359
31003.378197,7102458
31003.414205,7104817
31003.446154,7106911
31003.482150,7109270
31003.514192,7111370
31003.546219,7113469
31003.582157,7115824
31003.614189,7117923
31003.646240,7120024
31003.682522,7122402
31003.714192,7124477
31003.750157,7126834
31003.782137,7128930
31003.814131,7131027
31003.850143,7133387
31003.882212,7135488
31003.914163,7137582
31003.950157,7139941
31003.982141,7142037
31004.018190,7144400
31004.050161,7146495
31004.082275,7148599
31004.118159,7150951
31004.150198,7153051
31004.182243,7155151
31004.218152,7157504
31004.250206,7159605
31004.286178,7161962
31004.318185,7164060
31004.350190,7166157
31004.386186,7168516
31004.418162,7170612
31004.450189,7172711
31004.486249,7175074
31004.518133,7177163
31004.554183,7179526
31004.586156,7181621
31004.618213,7183722
31004.654125,7186076
31004.686236,7188180
31004.718189,7190274
31004.754177,7192632
31004.786235,7194733
31004.822165,7197088
31004.854162,7199185
31004.886185,7201284
31004.922165,7203642
31004.954328,7205749
31004.990171,7208098
31005.022172,7210196
31005.054166,7212292
31005.090188,7214653
31005.122218,7216752
31005.154185,7218847
31005.190268,7221212
31005.222192,7223304
31005.258168,7225662
31005.290198,7227761
31005.322226,7229860
31005.358160,7232214
31005.390180,7234313
31005.422188,7236411
31005.458154,7238768
31005.490336,7240877
31005.526319,7243235
31005.558211,7245325
31005.590149,7247418
31005.626175,7249779
31005.658174,7251876
31005.690171,7253973
31005.726168,7256332
31005.758165,7258429
31005.794163,7260788
31005.826204,7262888
31005.858160,7264982
31005.894197,7267344
31005.926231,7269443
31005.958182,7271537
31005.994192,7273897
31006.026170,7275993
31006.062127,7278349
31006.094166,7280449
31006.126158,7282545
31006.162161,7284905
31006.194175,7287003
31006.226201,7289102
31006.262136,7291457
31006.294202,7293558
31006.330128,7295912
31006.362212,7298015
31006.394154,7300108
31006.430182,7302469
31006.462171,7304566
31006.498292,7306933
31006.530216,7309025
31006.562174,7311120
31006.598236,7313483
31006.630181,7315576
31006.662194,7317674
31006.698129,7320029
31006.730133,7322127
31006.766146,7324487
31006.798278,7326593
31006.830193,7328684
31006.866190,7331043
31006.898231,7333143
31006.930219,7335239
31006.966128,7337593
31006.998188,7339694
31007.034141,7342050
31007.066210,7344152
31007.098170,7346246
31007.134170,7348605
31007.166285,7350710
31007.198179,7352800
31007.234197,7355161
31007.266181,7357257
31007.302176,7359616
31007.334171,7361712
31007.366237,7363814
31007.402153,7366168
31007.434205,7368268
31007.466193,7370364
31007.502166,7372722
31007.534150,7374818
31007.570177,7377179
31007.602161,7379275
31007.634179,7381373
31007.670153,7383731
31007.702197,7385831
31007.734200,7387928
31007.770335,7390296
31007.802157,7392382
31007.838184,7394743
31007.870239,7396844
31007.902189,7398937
31007.938344,7401307
31007.970194,7403394
31008.002281,7405497
31008.038190,7407850
31008.070233,7409950
31008.106175,7412306
31008.138180,7414403
31008.170191,7416501
31008.206215,7418862
31008.238201,7420958
31008.274292,7423323
31008.306214,7425415
31008.338155,7427508
31008.374175,7429869
31008.406188,7431967
31008.438243,7434068
31008.474183,7436423
31008.506164,7438519
31008.542132,7440876
31008.574186,7442977
31008.606223,7445076
31008.642170,7447432
31008.674173,7449529
31008.706182,7451627
31008.742149,7453984
31008.774381,7456097
31008.810236,7458446
31008.842243,7460544
31008.874178,7462637
31008.910156,7464995
31008.942317,7467102
31008.974197,7469191
31009.010195,7471551
31009.042164,7473646
31009.078151,7476004
31009.110167,7478102
31009.142150,7480198
31009.178333,7482570
31009.210168,7484656
31009.242686,7486787
31009.278193,7489114
31009.310183,7491210
31009.346157,7493568
31009.378169,7495666
31009.410168,7497763
31009.446601,7500150
31009.478147,7502218
31009.510200,7504318
31009.546137,7506674
31009.578136,7508771
31009.614116,7511129
31009.646256,7513235
31009.678377,7515340
31009.714191,7517687
31009.746140,7519781
31009.782163,7522142
31009.814217,7524242
31009.846200,7526338
31009.882157,7528695
31009.914186,7530794
31009.946225,7532893
31009.982157,7535248
31010.014168,7537346
31010.050162,7539705
31010.082242,7541807
31010.114164,7543899
31010.150160,7546258
31010.182171,7548356
31010.214169,7550453
31010.250144,7552811
31010.282224,7554913
31010.318162,7557268
31010.350360,7559378
31010.382139,7561461
31010.418153,7563821
31010.450191,7565921
31010.482168,7568016
31010.518144,7570374
31010.550196,7572475
31010.586164,7574832
31010.618157,7576928
31010.650157,7579026
31010.686149,7581384
31010.718218,7583486
31010.750177,7585580
31010.786172,7587939
31010.818190,7590038
31010.854360,7592408
31010.886151,7594491
31010.918160,7596589
31010.954153,7598948
31010.986176,7601047
31011.018231,7603147
31011.054195,7605504
31011.086165,7607599
31011.122182,7609960
31011.154172,7612056
31011.186195,7614155
31011.222214,7616515
31011.254168,7618609
31011.286238,7620711
31011.322175,7623066
31011.354161,7625162
31011.390187,7627523
31011.422190,7629621
31011.454179,7631717
31011.490186,7634077
31011.522211,7636176
31011.558178,7638533
31011.590260,7640635
31011.622173,7642727
31011.658185,7645087
31011.690174,7647183
31011.722167,7649280
31011.758165,7651639
31011.790135,7653734
31011.826629,7656126
31011.858691,7658227
31011.890635,7660320
31011.926635,7662680
31011.958640,7664777
31011.990709,7666879
31012.026671,7669235
31012.058677,7671333
31012.094691,7673693
31012.126672,7675789
31012.158640,7677884
31012.194679,7680246
31012.226710,7682345
31012.258665,7684439
31012.294721,7686802
31012.326701,7688898
31012.362693,7691257
31012.394667,7693352
31012.426690,7695451
31012.462702,7697811
31012.494716,7699909
31012.526838,7702014
31012.562702,7704364
31012.594671,7706459
31012.630656,7708818
31012.662668,7710915
31012.694930,7713030
31012.730703,7715374
31012.762663,7717469
31012.794663,7719566
31012.830669,7721925
31012.862675,7724023
31012.898643,7726380
31012.930708,7728481
31012.962721,7730579
31012.998674,7732936
31013.030697,7735034
31013.066663,7737391
31013.098707,7739491
31013.130670,7741586
31013.166696,7743947
31013.198807,7746051
31013.230711,7748142
31013.266659,7750498
31013.298685,7752597
31013.334653,7754954
31013.366714,7757055
31013.398677,7759150
31013.434664,7761508
31013.466681,7763606
31013.498713,7765706
31013.534707,7768065
31013.566692,7770161
31013.602670,7772518
31013.634646,7774614
31013.666690,7776714
31013.702708,7779074
31013.734842,7781180
31013.766720,7783269
31013.802674,7785626
31013.834670,7787723
31013.870665,7790082
31013.902720,7792182
31013.934672,7794276
31013.970691,7796637
31014.002695,7798734
31014.034698,7800831
31014.070661,7803188
31014.102660,7805285
31014.138647,7807644
31014.170698,7809744
31014.202685,7811840
31014.238663,7814198
31014.270651,7816295
31014.302698,7818395
31014.338709,7820755
31014.370699,7822851
31014.406633,7825206
31014.438709,7827308
31014.470665,7829403
31014.506690,7831763
31014.538649,7833858
31014.574645,7836217
31014.606635,7838313
31014.638633,7840410
31014.674718,7842775
31014.706669,7844869
31014.738659,7846965
31014.774968,7849345
31014.806764,7851429
31014.842672,7853782
31014.874842,7855890
31014.906730,7857980
31014.942969,7860355
31014.974680,7862433
31015.006675,7864530
31015.042938,7866906
31015.074932,7869003
31015.110850,7871357
31015.142657,7873442
31015.174678,7875540
31015.210794,7877907
31015.242663,7879995
31015.274746,7882098
31015.310709,7884455
31015.342898,7886564
31015.378692,7888910
31015.410664,7891005
31015.442696,7893105
31015.478647,7895461
31015.510668,7897559
31015.542706,7899659
31015.578674,7902016
31015.610665,7904112
31015.646866,7906485
31015.678672,7908569
31015.710676,7910667
31015.746671,7913026
31015.778828,7915133
31015.810718,7917223
31015.846654,7919578
31015.878641,7921674
31015.914645,7924034
31015.946636,7926130
31015.978645,7928228
31016.014683,7930590
31016.046661,7932685
31016.078677,7934784
31016.114705,7937145
31016.146654,7939238
31016.182688,7941600
31016.214693,7943697
31016.246689,7945794
31016.282664,7948152
31016.314683,7950250
31016.350669,7952609
31016.382676,7954706
31016.414717,7956806
31016.450695,7959164
31016.482752,7961265
31016.514735,7963361
31016.550690,7965717
31016.582699,7967815
31016.618638,7970170
31016.650686,7972270
31016.682717,7974369
31016.718672,7976726
31016.750708,7978825
31016.782661,7980919
31016.818643,7983277
31016.850675,7985376
31016.886718,7987739
31016.918660,7989832
31016.950661,7991929
31016.986619,7994286
31017.018632,7996384
31017.050659,7998482
31017.086711,8000845
31017.118670,8002940
31017.154666,8005299
31017.186677,8007396
31017.218668,8009493
31017.254663,8011852
31017.286736,8013954
31017.318700,8016048
31017.354671,8018406
31017.386682,8020504
31017.422634,8022860
31017.454662,8024959
31017.486697,8027058
31017.522655,8029415
31017.554896,8031528
31017.586665,8033610
31017.622688,8035970
31017.654742,8038071
31017.690657,8040425
31017.722672,8042523
31017.754646,8044618
31017.790696,8046981
31017.822636,8049074
31017.858676,8051436
31017.890625,8053530
31017.922683,8055631
31017.958649,8057988
31017.990679,8060087
31018.022672,8062183
31018.058669,8064542
31018.090665,8066639
31018.126702,8069001
31018.158673,8071096
31018.190665,8073193
31018.226669,8075552
31018.258670,8077649
31018.290650,8079745
31018.326680,8082106
31018.358703,8084205
31018.394826,8086572
31018.426673,8088659
31018.458663,8090756
31018.494658,8093115
31018.526762,8095219
31018.558637,8097308
31018.594696,8099671
31018.626634,8101764
31018.662700,8104128
31018.694657,8106222
31018.726682,8108321
31018.762642,8110677
31018.794655,8112775
31018.826673,8114873
31018.862669,8117232
31018.894667,8119329
31018.930669,8121689
31018.962696,8123788
31018.994688,8125884
31019.030646,8128241
31019.062868,8130353
31019.094774,8132443
31019.130673,8134796
31019.162683,8136894
31019.198636,8139250
31019.230694,8141351
31019.262669,8143446
31019.298748,8145811
31019.330742,8147908
31019.366678,8150263
31019.398782,8152367
31019.430625,8154453
31019.466671,8156816
31019.498664,8158912
31019.530624,8161007
31019.566794,8163377
31019.598607,8165462
31019.634688,8167827
31019.666707,8169925
31019.698734,8172024
31019.734662,8174379
31019.766648,8176475
31019.798694,8178575
31019.834664,8180932
31019.866691,8183031
31019.902687,8185390
31019.934655,8187485
31019.966669,8189583
31020.002706,8191945
31020.034706,8194042
31020.066711,8196139
31020.102702,8198498
31020.134686,8200594
31020.170649,8202951
31020.202740,8205054
31020.234666,8207146
31020.270653,8209505
31020.302691,8211604
31020.334642,8213698
31020.370704,8216062
31020.402639,8218154
31020.438656,8220515
31020.470660,8222612
31020.502678,8224710
31020.538885,8227083
31020.570681,8229167
31020.602861,8231276
31020.638682,8233624
31020.670690,8235721
31020.706669,8238079
31020.738631,8240174
31020.770685,8242274
31020.806682,8244633
31020.838687,8246731
31020.870801,8248835
31020.906671,8251186
31020.938698,8253285
31020.974685,8255643
31021.006685,8257741
31021.038695,8259838
31021.074686,8262197
31021.106707,8264296
31021.142662,8266652
31021.174615,8268746
31021.206687,8270848
31021.242653,8273205
31021.274769,8275309
31021.306767,8277406
31021.342654,8279758
31021.374623,8281853
31021.410623,8284213
31021.442725,8286316
31021.474691,8288411
31021.510730,8290773
31021.542699,8292868
31021.574770,8294970
31021.610722,8297326
31021.642672,8299420
31021.678694,8301781
31021.710711,8303879
31021.743183,8306007
31021.778692,8308334
31021.810892,8310444
31021.843158,8312559
31021.879218,8314922
31021.911166,8317016
31021.947214,8319378
31021.979219,8321476
31022.011147,8323568
31022.047151,8325928
31022.079134,8328024
31022.111161,8330122
31022.147188,8332483
31022.179173,8334580
31022.215165,8336938
31022.247192,8339037
31022.279164,8341132
31022.315201,8343494
31022.347184,8345590
31022.379187,8347688
31022.415226,8350049
31022.447165,8352142
31022.483184,8354503
31022.515233,8356603
31022.547165,8358696
31022.583172,8361056
31022.615184,8363154
31022.651163,8365511
31022.683238,8367613
31022.715137,8369704
31022.751140,8372063
31022.783172,8374163
31022.815195,8376261
31022.851174,8378619
31022.883180,8380717
31022.919194,8383077
31022.951136,8385170
31022.983214,8387272
31023.019202,8389631
31023.051207,8391728
31023.083184,8393824
31023.119157,8396181
31023.151197,8398281
31023.187190,8400640
31023.219173,8402736
31023.251178,8404833
31023.287160,8407192
31023.319191,8409291
31023.351191,8411388
31023.387401,8413761
31023.419171,8415843
31023.455264,8418208
31023.487206,8420302
31023.519146,8422395
31023.555173,8424756
31023.587194,8426854
31023.619212,8428953
31023.655234,8431313
31023.687193,8433408
31023.723138,8435763
31023.755211,8437865
31023.787223,8439963
31023.823185,8442320
31023.855233,8444420
31023.887306,8446522
31023.923167,8448872
31023.955179,8450970
31023.991147,8453327
31024.023165,8455426
31024.055212,8457526
31024.091194,8459884
31024.123211,8461982
31024.155218,8464080
31024.191181,8466437
31024.223134,8468531
31024.259172,8470892
31024.291186,8472990
31024.323175,8475087
31024.359176,8477446
31024.391171,8479543
31024.427331,8481913
31024.459185,8484000
31024.491170,8486096
31024.527218,8488459
31024.559229,8490557
31024.591203,8492652
31024.627150,8495008
31024.659158,8497105
31024.695125,8499462
31024.727193,8501564
31024.759158,8503659
31024.795190,8506020
31024.827195,8508118
31024.859347,8510225
31024.895133,8512570
31024.927179,8514670
31024.963223,8517032
31024.995179,8519127
31025.027190,8521224
31025.063214,8523585
31025.095213,8525682
31025.127201,8527779
31025.163256,8530141
31025.195160,8532232
31025.231152,8534591
31025.263305,8536698
31025.295199,8538788
31025.331236,8541150
31025.363194,8543244
31025.395176,8545340
31025.431144,8547698
31025.463229,8549800
31025.499123,8552153
31025.531151,8554251
31025.563171,8556350
31025.599152,8558708
31025.631185,8560807
31025.663180,8562904
31025.699231,8565267
31025.731219,8567363
31025.767213,8569722
31025.799171,8571816
31025.831146,8573912
31025.867182,8576273
31025.899259,8578375
31025.935312,8580738
31025.967236,8582830
31025.999197,8584925
31026.035219,8587286
31026.067484,8589400
31026.099208,8591479
31026.135163,8593835
31026.167250,8595938
31026.203166,8598292
31026.235154,8600388
31026.267168,8602486
31026.303322,8604856
31026.335167,8606943
31026.367167,8609040
31026.403135,8611397
31026.435172,8613496
31026.471150,8615854
31026.503196,8617954
31026.535167,8620050
31026.571180,8622410
31026.603190,8624508
31026.635182,8626604
31026.671192,8628964
31026.703212,8631062
31026.739183,8633420
31026.771188,8635517
31026.803151,8637612
31026.839188,8639974
31026.871148,8642068
31026.903180,8644167
31026.939205,8646528
31026.971143,8648621
31027.007136,8650980
31027.039195,8653081
31027.071164,8655176
31027.107139,8657534
31027.139207,8659635
31027.171161,8661730
31027.207149,8664088
31027.239179,8666187
31027.275209,8668548
31027.307217,8670646
31027.339146,8672738
31027.375163,8675099
31027.407164,8677196
31027.443108,8679552
31027.475233,8681657
31027.507146,8683748
31027.543151,8686108
31027.575178,8688207
31027.607188,8690305
31027.643163,8692662
31027.675205,8694762
31027.711181,8697120
31027.743140,8699214
31027.775159,8701313
31027.811141,8703671
31027.843281,8705777
31027.875193,8707868
31027.911183,8710227
31027.943203,8712325
31027.979145,8714681
31028.011145,8716778
31028.043163,8718876
31028.079153,8721235
31028.111182,8723334
31028.143150,8725429
31028.179171,8727789
31028.211157,8729886
31028.247179,8732246
31028.279183,8734344
31028.311209,8736443
31028.347175,8738800
31028.379172,8740897
31028.411174,8742994
31028.447199,8745355
31028.479158,8747449
31028.515145,8749808
31028.547144,8751905
31028.579164,8754003
31028.615170,8756363
31028.647177,8758460
31028.679151,8760556
31028.715181,8762917
31028.747155,8765012
31028.783668,8767405
31028.815391,8769484
31028.847177,8771567
31028.883315,8773936
31028.915173,8776023
31028.947173,8778120
31028.983152,8780478
31029.015183,8782577
31029.051218,8784939
31029.083164,8787033
31029.115158,8789129
31029.151150,8791488
31029.183144,8793585
31029.219163,8795945
31029.251158,8798042
31029.283291,8800148
31029.319180,8802500
31029.351197,8804598
31029.383175,8806694
31029.419192,8809054
31029.451135,8811148
31029.487173,8813509
31029.519187,8815607
31029.551257,8817709
31029.587154,8820062
31029.619221,8822163
31029.651156,8824256
31029.687246,8826621
31029.719183,8828714
31029.755296,8831081
31029.787216,8833173
31029.819210,8835269
31029.855199,8837628
31029.887310,8839732
31029.919192,8841822
31029.955235,8844184
31029.987176,8846277
31030.023177,8848636
31030.055166,8850733
31030.087172,8852830
31030.123213,8855192
31030.155235,8857291
31030.187213,8859386
31030.223191,8861744
31030.255244,8863845
31030.291221,8866203
31030.323248,8868302
31030.355145,8870392
31030.391166,8872753
31030.423163,8874849
31030.455204,8876949
31030.491182,8879307
31030.523211,8881406
31030.559176,8883763
31030.591185,8885861
31030.623172,8887957
31030.659168,8890316
31030.691175,8892414
31030.727137,8894770
31030.759171,8896870
31030.791215,8898970
31030.827208,8901329
31030.859224,8903427
31030.891205,8905523
31030.927214,8907882
31030.959147,8909975
31030.995226,8912340
31031.027229,8914437
31031.059155,8916529
31031.095232,8918894
31031.127231,8920991
31031.159206,8923086
31031.195180,8925444
31031.227272,8927547
31031.263165,8929899
31031.295173,8931997
31031.327233,8934098
31031.363152,8936452
31031.395146,8938548
31031.427157,8940646
31031.463138,8943004
31031.495202,8945106
31031.531264,8947469
31031.563174,8949560
31031.595173,8951657
31031.631184,8954017
31031.663231,8956117
31031.695175,8958211
31031.731219,8960573
31031.763184,8962668
31031.799154,8965025
31031.831685,8967157
31031.863644,8969251
31031.899692,8971614
31031.931655,8973708
31031.963779,8975814
31031.999697,8978168
31032.031688,8980264
31032.067686,8982623
31032.099687,8984720
31032.131658,8986816
31032.167699,8989178
31032.199680,8991274
31032.231684,8993371
31032.267698,8995731
31032.299725,8997830
31032.335645,9000184
31032.367700,9002285
31032.399689,9004381
31032.435697,9006741
31032.467646,9008835
31032.503760,9011201
31032.535691,9013294
31032.567697,9015392
31032.603822,9017759
31032.635639,9019844
31032.667744,9021948
31032.703640,9024301
31032.735669,9026400
31032.771691,9028760
31032.803675,9030856
31032.835744,9032958
31032.871762,9035318
31032.903690,9037411
31032.935661,9039506
31032.971622,9041863
31033.003675,9043963
31033.039681,9046323
31033.071696,9048421
31033.103655,9050516
31033.139674,9052876
31033.171741,9054978
31033.203700,9057072
31033.239720,9059433
31033.271636,9061524
31033.307692,9063887
31033.339865,9065996
31033.371715,9068083
31033.407663,9070439
31033.439702,9072538
31033.471681,9074634
31033.507726,9076996
31033.539649,9079088
31033.575682,9081450
31033.607733,9083550
31033.639685,9085644
31033.675703,9088005
31033.707699,9090102
31033.739753,9092202
31033.775693,9094558
31033.807658,9096652
31033.843630,9099010
31033.875705,9101112
31033.907730,9103211
31033.943672,9105566
31033.975649,9107662
31034.011669,9110022
31034.043681,9112120
31034.075705,9114219
31034.111668,9116576
31034.143744,9118678
31034.175702,9120772
31034.211677,9123130
31034.243644,9125225
31034.279686,9127587
31034.311661,9129682
31034.343923,9131796
31034.379658,9134138
31034.411677,9136237
31034.443662,9138333
31034.479669,9140693
31034.511847,9142801
31034.547666,9145149
31034.579695,9147248
31034.611649,9149342
31034.647660,9151702
31034.679699,9153802
31034.711686,9155898
31034.747691,9158257
31034.779684,9160354
31034.815658,9162712
31034.847673,9164810
31034.879671,9166907
31034.915728,9169270
31034.947741,9171368
31034.979704,9173462
31035.015735,9175824
31035.047660,9177916
31035.083673,9180276
31035.115720,9182376
31035.147674,9184470
31035.183676,9186830
31035.215739,9188931
31035.247691,9191025
31035.283640,9193381
31035.315648,9195478
31035.351640,9197837
31035.383664,9199936
31035.415700,9202035
31035.451792,9204401
31035.483699,9206492
31035.519645,9208847
31035.551702,9210948
31035.583679,9213044
31035.619644,9215401
31035.651732,9217504
31035.683921,9219613
31035.719695,9221958
31035.751694,9224055
31035.787702,9226415
31035.819663,9228509
31035.851695,9230608
31035.887824,9232976
31035.919701,9235065
31035.951696,9237162
31035.987696,9239521
31036.019657,9241616
31036.055712,9243979
31036.087691,9246074
31036.119689,9248171
31036.155650,9250528
31036.187656,9252626
31036.219695,9254725
31036.255669,9257083
31036.287667,9259180
31036.323662,9261539
31036.355658,9263636
31036.387672,9265734
31036.424788,9268166
31036.455680,9270190
31036.487728,9272291
31036.523706,9274649
31036.555672,9276743
31036.591655,9279102
31036.623703,9281202
31036.655649,9283295
31036.691688,9285657
31036.723730,9287757
31036.755720,9289854
31036.791765,9292216
31036.823711,9294309
31036.859677,9296666
31036.891665,9298763
31036.923676,9300861
31036.959669,9303219
31036.991639,9305315
31037.023778,9307421
31037.059665,9309773
31037.092489,9311924
31037.127813,9314239
31037.159737,9316331
31037.191665,9318423
31037.227725,9320786
31037.259733,9322884
31037.295938,9325257
31037.327716,9327339
31037.359672,9329434
31037.395654,9331792
31037.427709,9333892
31037.459637,9335985
31037.495674,9338346
31037.527672,9340443
31037.563694,9342804
31037.595708,9344902
31037.627649,9346995
31037.663665,9349356
31037.695706,9351456
31037.727648,9353549
31037.763692,9355911
31037.795672,9358007
31037.831671,9360366
31037.863748,9362468
31037.895721,9364564
31037.931635,9366917
31037.964063,9369042
31037.995830,9371124
31038.031722,9373476
31038.063721,9375573
31038.099721,9377933
31038.131852,9380038
31038.163673,9382124
31038.199690,9384484
31038.231654,9386579
31038.263689,9388678
31038.299668,9391036
31038.331646,9393132
31038.367689,9395494
31038.399671,9397590
31038.431658,9399686
31038.467666,9402046
31038.499676,9404144
31038.531689,9406242
31038.567723,9408603
31038.599709,9410699
31038.635716,9413059
31038.667900,9415168
31038.699684,9417251
31038.735699,9419612
31038.767650,9421705
31038.803647,9424064
31038.835688,9426164
31038.867770,9428267
31038.903715,9430622
31038.935715,9432720
31038.967817,9434823
31039.003650,9437172
31039.035642,9439268
31039.071697,9441631
31039.103706,9443729
31039.135656,9445823
31039.171700,9448185
31039.203660,9450279
31039.235747,9452382
31039.271667,9454736
31039.303678,9456834
31039.339648,9459191
