# timestamps [seconds],pts
23764.985153,6574977
23765.017211,6577078
23765.053201,6579437
23765.085199,6581534
23765.117211,6583632
23765.153202,6585991
23765.185224,6588089
23765.217371,6590196
23765.253201,6592544
23765.285203,6594641
23765.321195,6597000
23765.353224,6599099
23765.385240,6601197
23765.421209,6603554
23765.453211,6605652
23765.485220,6607749
23765.521160,6610105
23765.553163,6612202
23765.589142,6614560
23765.621221,6616662
23765.653171,6618756
23765.689251,6621121
23765.721227,6623216
23765.757236,6625576
23765.789220,6627672
23765.821182,6629767
23765.857383,6632139
23765.889227,6634226
23765.921227,6636323
23765.957225,6638682
23765.989179,6640776
23766.025204,6643137
23766.057550,6645257
23766.089274,6647336
23766.125473,6649708
23766.157163,6651785
23766.189172,6653883
23766.225210,6656245
23766.257209,6658342
23766.293192,6660700
23766.325218,6662799
23766.357197,6664894
23766.393140,6667250
23766.425152,6669348
23766.457188,6671447
23766.493506,6673827
23766.525181,6675903
23766.561194,6678263
23766.593197,6680361
23766.625172,6682456
23766.661173,6684815
23766.693205,6686915
23766.725160,6689009
23766.761208,6691371
23766.793215,6693469
23766.829207,6695828
23766.861170,6697922
23766.893271,6700026
23766.929243,6702383
23766.961223,6704479
23766.993169,6706573
23767.029197,6708934
23767.061205,6711032
23767.097245,6713393
23767.129159,6715485
23767.161135,6717580
23767.197200,6719944
23767.229256,6722045
23767.261160,6724136
23767.297157,6726495
23767.329234,6728597
23767.365186,6730953
23767.397223,6733052
23767.429207,6735149
23767.465212,6737508
23767.497241,6739607
23767.533189,6741963
23767.565219,6744062
23767.597229,6746160
23767.633199,6748517
23767.665156,6750611
23767.697238,6752714
23767.754900,6756493
23767.786879,6758589
23767.822823,6760944
23767.854871,6763044
23767.886838,6765139
23767.922844,6767499
23767.954927,6769602
23767.986915,6771698
23768.022901,6774056
23768.054897,6776153
23768.090940,6778515
23768.122914,6780611
23768.154870,6782705
23768.190852,6785063
23768.222911,6787164
23768.254861,6789258
23768.290850,6791616
23768.322879,6793715
23768.358875,6796074
23768.390870,6798171
23768.422894,6800270
23768.458872,6802628
23768.490913,6804727
23768.522900,6806824
23768.558930,6809185
23768.590908,6811281
23768.626884,6813638
23768.658913,6815737
23768.690892,6817833
23768.726887,6820192
23768.758884,6822289
23768.790950,6824390
23768.826866,6826744
23768.858850,6828840
23768.894839,6831199
23768.926909,6833300
23768.958865,6835395
23768.994916,6837757
23769.026850,6839850
23769.062856,6842210
23769.094891,6844309
23769.126885,6846406
23769.162859,6848763
23769.194917,6850864
23769.226902,6852961
23769.262880,6855318
23769.294850,6857414
23769.330906,6859776
23769.362985,6861879
23769.394852,6863967
23769.430896,6866329
23769.462933,6868429
23769.494880,6870522
23769.530850,6872880
23769.562865,6874978
23769.598839,6877335
23769.630972,6879441
23769.662880,6881532
23769.698869,6883891
23769.730897,6885990
23769.762890,6888087
23769.798937,6890449
23769.830903,6892544
23769.866927,6894905
23769.898934,6897002
23769.930890,6899096
23769.966886,6901455
23769.998924,6903555
23770.030946,6905654
23770.066926,6908012
23770.098901,6910107
23770.134901,6912466
23770.166845,6914560
23770.198900,6916660
23770.234816,6919014
23770.266931,6921119
23770.298814,6923208
23770.334938,6925576
23770.366899,6927670
23770.402862,6930027
23770.434914,6932128
23770.466925,6934225
23770.502912,6936584
23770.534915,6938681
23770.566873,6940776
23770.602875,6943135
23770.634889,6945233
23770.670941,6947596
23770.702901,6949690
23770.734902,6951787
23770.770888,6954146
23770.802871,6956242
23770.838906,6958603
23770.870858,6960697
23770.902915,6962798
23770.938891,6965156
23770.970869,6967251
23771.002919,6969352
23771.038862,6971707
23771.070890,6973806
23771.106859,6976164
23771.138935,6978266
23771.170812,6980355
23771.206851,6982716
23771.238898,6984817
23771.270859,6986911
23771.306895,6989273
23771.338919,6991372
23771.374906,6993730
23771.406860,6995824
23771.438888,6997923
23771.474846,7000280
23771.506920,7002382
23771.538795,7004470
23771.574854,7006834
23771.606933,7008936
23771.642918,7011294
23771.674924,7013392
23771.706892,7015487
23771.742915,7017847
23771.774964,7019948
23771.806899,7022041
23771.842878,7024399
23771.874879,7026496
23771.910875,7028855
23771.942906,7030954
23771.974876,7033049
23772.010887,7035409
23772.042968,7037511
23772.074825,7039599
23772.110831,7041959
23772.142835,7044056
23772.178832,7046415
23772.210830,7048512
23772.242815,7050608
23772.278942,7052976
23772.310855,7055067
23772.346876,7057428
23772.378892,7059526
23772.410905,7061624
23772.446868,7063981
23772.478923,7066082
23772.510885,7068176
23772.546934,7070539
23772.579117,7072648
23772.614931,7074995
23772.646890,7077089
23772.678900,7079187
23772.714958,7081550
23772.746882,7083642
23772.778914,7085742
23772.814824,7088095
23772.846858,7090194
23772.882892,7092556
23772.914902,7094654
23772.946900,7096751
23772.982917,7099111
23773.014974,7101212
23773.046877,7103303
23773.082925,7105665
23773.114879,7107759
23773.150872,7110118
23773.182879,7112215
23773.214992,7114320
23773.250900,7116673
23773.282879,7118769
23773.314905,7120868
23773.350854,7123224
23773.383197,7125343
23773.419087,7127695
23773.450816,7129775
23773.482859,7131875
23773.518887,7134236
23773.550924,7136335
23773.582909,7138431
23773.619135,7140806
23773.650883,7142886
23773.686875,7145245
23773.718925,7147345
23773.751042,7149450
23773.786897,7151800
23773.819381,7153929
23773.854971,7156261
23773.886879,7158352
23773.918883,7160450
23773.954901,7162810
23773.986943,7164910
23774.018866,7167002
23774.054864,7169361
23774.086839,7171457
23774.122895,7173819
23774.154848,7175913
23774.186836,7178010
23774.222843,7180370
23774.254821,7182465
23774.286879,7184566
23774.322884,7186926
23774.354893,7189023
23774.390852,7191380
23774.422941,7193483
23774.454917,7195578
23774.490885,7197936
23774.522871,7200032
23774.554901,7202131
23774.590890,7204489
23774.622856,7206584
23774.658861,7208944
23774.690958,7211047
23774.722817,7213135
23774.758891,7215499
23774.790902,7217597
23774.822875,7219693
23774.858837,7222049
23774.890883,7224150
23774.926842,7226506
23774.958833,7228603
23774.990887,7230703
23775.026873,7233062
23775.058880,7235159
23775.090896,7237257
23775.126848,7239613
23775.158797,7241707
23775.194889,7244073
23775.226873,7246169
23775.258938,7248270
23775.294891,7250626
23775.326864,7252722
23775.358861,7254818
23775.394861,7257178
23775.426919,7259279
23775.462878,7261635
23775.494878,7263732
23775.526873,7265829
23775.562859,7268187
23775.594875,7270286
23775.630891,7272646
23775.662879,7274742
23775.694851,7276838
23775.730864,7279198
23775.762895,7281297
23775.794892,7283394
23775.830892,7285753
23775.862907,7287851
23775.898886,7290209
23775.930918,7292308
23775.962891,7294404
23775.998850,7296760
23776.030896,7298860
23776.062914,7300959
23776.098863,7303314
23776.130900,7305414
23776.166859,7307771
23776.198947,7309874
23776.230868,7311965
23776.266876,7314325
23776.298916,7316425
23776.330937,7318523
23776.366895,7320880
23776.398853,7322974
23776.434876,7325335
23776.466812,7327428
23776.498855,7329528
23776.534829,7331886
23776.566881,7333986
23776.599058,7336095
23776.634899,7338444
23776.666917,7340542
23776.702959,7342904
23776.734908,7344998
23776.766827,7347090
23776.802872,7349452
23776.834952,7351554
23776.866898,7353648
23776.902899,7356007
23776.934910,7358105
23776.970879,7360462
23777.002870,7362559
23777.034902,7364658
23777.070906,7367017
23777.102970,7369119
23777.138796,7371467
23777.170864,7373568
23777.202914,7375668
23777.238819,7378022
23777.270855,7380121
23777.302864,7382219
23777.338894,7384580
23777.370965,7386682
23777.406891,7389036
23777.438886,7391133
23777.470882,7393230
23777.506899,7395590
23777.538875,7397686
23777.570923,7399786
23777.606868,7402142
23777.638881,7404240
23777.674895,7406600
23777.706885,7408696
23777.738876,7410793
23777.774943,7413156
23777.806891,7415250
23777.838912,7417349
23777.874856,7419704
23777.906918,7421805
23777.942936,7424166
23777.974877,7426259
23778.006890,7428357
23778.042835,7430713
23778.074922,7432816
23778.106881,7434910
23778.142877,7437269
23778.174923,7439369
23778.210884,7441726
23778.242875,7443822
23778.274893,7445921
23778.310894,7448280
23778.342896,7450377
23778.374900,7452475
23778.410845,7454830
23778.442862,7456928
23778.478870,7459288
23778.510863,7461385
23778.542875,7463483
23778.578933,7465846
23778.610882,7467940
23778.646867,7470298
23778.678818,7472392
23778.710818,7474489
23778.746886,7476853
23778.778852,7478948
23778.810860,7481045
23778.846858,7483404
23778.878878,7485503
23778.914899,7487863
23778.946849,7489957
23778.979043,7492067
23779.014905,7494417
23779.046929,7496516
23779.078928,7498613
23779.114868,7500968
23779.146851,7503064
23779.182902,7505427
23779.214856,7507521
23779.246904,7509621
23779.282857,7511978
23779.314870,7514076
23779.346861,7516172
23779.382889,7518533
23779.414902,7520631
23779.450893,7522990
23779.482878,7525086
23779.514882,7527183
23779.550881,7529542
23779.582877,7531639
23779.614921,7533739
23779.650981,7536103
23779.682899,7538194
23779.718892,7540553
23779.750894,7542650
23779.782937,7544750
23779.819006,7547114
23779.850946,7549207
23779.882880,7551300
23779.918872,7553659
23779.950913,7555759
23779.986872,7558115
23780.018904,7560214
23780.050862,7562309
23780.086866,7564668
23780.118942,7566770
23780.150892,7568864
23780.186865,7571222
23780.218927,7573323
23780.254967,7575685
23780.287152,7577794
23780.318925,7579876
23780.354898,7582234
23780.386890,7584330
23780.422813,7586685
23780.454882,7588786
23780.486780,7590877
23780.522908,7593244
23780.554931,7595343
23780.586863,7597436
23780.622881,7599796
23780.654880,7601893
23780.690890,7604253
23780.722888,7606350
23780.754851,7608445
23780.790868,7610805
23780.822898,7612904
23780.854905,7615002
23780.890892,7617360
23780.922850,7619454
23780.958878,7621816
23780.990873,7623912
23781.022898,7626011
23781.058921,7628372
23781.090892,7630467
23781.122879,7632563
23781.158836,7634920
23781.190914,7637022
23781.226894,7639380
23781.258845,7641474
23781.290866,7643572
23781.326882,7645933
23781.358913,7648032
23781.390935,7650130
23781.426904,7652488
23781.459104,7654598
23781.494871,7656942
23781.526840,7659037
23781.558906,7661138
23781.594922,7663499
23781.626874,7665593
23781.658918,7667693
23781.694878,7670049
23781.726887,7672147
23781.762822,7674502
23781.794949,7676607
23781.826909,7678702
23781.862895,7681060
23781.894903,7683158
23781.930909,7685518
23781.962878,7687613
23781.994914,7689712
23782.030921,7692072
23782.062901,7694168
23782.094849,7696261
23782.130848,7698621
23782.162875,7700720
23782.198726,7703069
23782.230936,7705180
23782.262857,7707272
23782.298799,7709627
23782.330821,7711726
23782.362761,7713819
23782.399161,7716205
23782.430938,7718287
23782.466844,7720640
23782.498937,7722743
23782.530906,7724838
23782.566907,7727198
23782.598853,7729291
23782.630886,7731391
23782.666874,7733749
23782.698862,7735845
23782.734874,7738205
23782.766853,7740301
23782.798849,7742398
23782.834963,7744765
23782.866912,7746859
23782.898892,7748954
23782.934941,7751317
23782.966920,7753413
23783.002917,7755772
23783.034935,7757870
23783.066871,7759963
23783.102949,7762327
23783.134924,7764423
23783.166862,7766516
23783.202885,7768877
23783.234869,7770973
23783.270904,7773334
23783.302852,7775428
23783.334909,7777529
23783.370893,7779887
23783.402870,7781983
23783.434949,7784085
23783.470918,7786442
23783.502893,7788538
23783.538932,7790899
23783.570955,7792998
23783.602946,7795095
23783.638868,7797449
23783.670910,7799549
23783.706850,7801904
23783.738894,7804004
23783.770853,7806098
23783.806906,7808461
23783.838870,7810556
23783.870919,7812656
23783.906982,7815020
23783.938897,7817111
23783.974909,7819471
23784.006899,7821568
23784.038906,7823665
23784.074917,7826025
23784.106845,7828118
23784.138883,7830217
23784.174910,7832578
23784.206920,7834676
23784.242866,7837032
23784.275974,7839201
23784.306876,7841227
23784.342876,7843586
23784.374845,7845681
23784.406884,7847781
23784.442916,7850142
23784.474936,7852240
23784.510882,7854596
23784.542903,7856695
23784.574879,7858790
23784.610830,7861146
23784.642985,7863254
23784.674915,7865346
23784.710854,7867701
23784.742848,7869798
23784.778912,7872162
23784.810874,7874256
23784.842869,7876353
23784.878901,7878714
23784.910911,7880812
23784.942915,7882909
23784.978897,7885268
23785.010903,7887365
23785.046891,7889724
23785.078848,7891818
23785.110919,7893920
23785.146862,7896275
23785.178893,7898374
23785.214943,7900737
23785.246826,7902826
23785.278829,7904924
23785.314915,7907288
23785.346967,7909389
23785.378922,7911483
23785.414867,7913839
23785.446917,7915939
23785.482880,7918296
23785.514921,7920396
23785.546841,7922488
23785.582897,7924851
23785.614849,7926945
23785.646909,7929046
23785.682877,7931403
23785.714861,7933499
23785.750921,7935862
23785.782889,7937957
23785.814845,7940051
23785.850902,7942414
23785.882971,7944516
23785.914893,7946608
23785.950903,7948968
23785.982888,7951064
23786.019071,7953435
23786.050852,7955518
23786.082894,7957618
23786.118847,7959974
23786.150896,7962074
23786.182854,7964169
23786.218869,7966529
23786.250834,7968624
23786.286836,7970983
23786.318835,7973080
23786.350945,7975185
23786.386975,7977546
23786.418922,7979640
23786.450877,7981734
23786.486869,7984092
23786.518904,7986192
23786.554854,7988548
23786.586890,7990647
23786.618861,7992743
23786.654836,7995100
23786.686885,7997201
23786.722907,7999561
23786.754842,8001654
23786.786956,8003759
23786.822892,8006114
23786.854896,8008211
23786.886868,8010306
23786.922857,8012665
23786.954855,8014762
23786.990908,8017125
23787.022941,8019224
23787.054962,8021322
23787.090845,8023674
23787.122886,8025774
23787.154907,8027872
23787.190863,8030229
23787.222881,8032327
23787.259180,8034706
23787.290983,8036790
23787.322922,8038883
23787.358883,8041240
23787.390850,8043335
23787.422888,8045434
23787.458838,8047790
23787.490878,8049890
23787.526854,8052248
23787.558859,8054345
23787.590868,8056443
23787.626861,8058802
23787.658911,8060902
23787.690875,8062997
23787.726882,8065357
23787.758822,8067450
23787.794856,8069811
23787.826883,8071910
23787.858915,8074010
23787.894890,8076367
23787.926931,8078467
23787.958890,8080561
23787.994818,8082916
23788.026870,8085016
23788.062857,8087375
23788.094878,8089473
23788.126813,8091566
23788.162850,8093928
23788.194857,8096025
23788.226878,8098124
23788.262879,8100483
23788.294895,8102581
23788.330845,8104937
23788.362883,8107037
23788.395146,8109151
23788.430893,8111494
23788.462895,8113591
23788.498863,8115948
23788.530849,8118045
23788.562377,8120111
23788.598376,8122470
23788.630394,8124568
23788.662366,8126664
23788.698368,8129023
23788.730400,8131122
23788.766374,8133480
23788.798389,8135578
23788.830319,8137670
23788.866420,8140036
23788.898408,8142133
23788.930386,8144228
23788.966364,8146586
23788.998353,8148683
23789.034360,8151042
23789.066323,8153137
23789.098367,8155237
23789.134400,8157598
23789.166343,8159692
23789.198379,8161791
23789.234465,8164156
23789.266389,8166248
23789.302571,8168620
23789.334409,8170706
23789.366380,8172801
23789.402379,8175160
23789.434376,8177257
23789.466337,8179352
23789.502396,8181715
23789.534381,8183811
23789.570318,8186166
23789.602411,8188270
23789.634447,8190369
23789.670372,8192723
23789.702379,8194821
23790.006327,8214740
23790.338406,8236503
23790.606388,8254065
23790.642394,8256425
23790.674401,8258522
23790.706376,8260618
23790.742406,8262979
23790.774388,8265075
23790.810390,8267434
23790.842401,8269532
23790.874379,8271628
23790.910376,8273987
23790.942394,8276085
23790.974361,8278180
23791.010372,8280540
23791.042418,8282640
23791.078665,8285016
23791.110421,8287097
23791.142356,8289190
23791.178347,8291548
23791.210394,8293649
23791.242402,8295746
23791.278386,8298105
23791.310377,8300201
23791.346331,8302557
23791.378351,8304656
23791.410404,8306756
23791.446359,8309113
23791.478335,8311208
23791.514354,8313569
23791.546345,8315665
23791.578370,8317764
23791.614409,8320126
23791.646425,8322224
23791.678403,8324320
23791.714414,8326680
23791.746356,8328773
23791.782362,8331133
23791.814728,8333254
23791.846391,8335329
23791.882335,8337684
23791.914372,8339784
23791.946366,8341881
23791.982401,8344242
23792.014364,8346337
23792.050344,8348695
23792.082374,8350794
23792.114435,8352895
23792.150387,8355251
23792.182392,8357349
23792.214439,8359449
23792.250482,8361811
23792.282375,8363901
23792.318321,8366257
23792.350452,8368362
23792.382401,8370456
23792.418564,8372826
23792.450400,8374912
23792.482377,8377008
23792.518372,8379367
23792.550321,8381461
23792.586341,8383821
23792.618426,8385924
23792.650381,8388018
23792.686467,8390383
23792.718628,8392491
23792.750316,8394567
23792.786405,8396933
23792.818351,8399026
23792.854378,8401387
23792.886352,8403483
23792.918405,8405583
23792.954367,8407940
23792.986362,8410037
23793.018676,8412154
23793.054441,8414498
23793.086340,8416589
23793.122334,8418948
23793.154393,8421049
23793.186443,8423149
23793.222432,8425508
23793.254379,8427601
23793.290327,8429957
23793.322319,8432054
23793.354326,8434151
23793.390350,8436512
23793.422464,8438617
23793.454451,8440713
23793.490404,8443069
23793.522400,8445166
23793.558360,8447523
23793.590428,8449624
23793.622387,8451719
23793.658387,8454078
23793.690382,8456175
23793.722402,8458273
23793.758416,8460633
23793.790393,8462729
23793.826408,8465089
23793.858555,8467196
23793.890438,8469285
23793.926338,8471638
23793.958395,8473739
23793.990375,8475835
23794.026325,8478191
23794.058368,8480291
23794.094557,8482662
23794.126382,8484748
23794.158388,8486845
23794.194341,8489202
23794.226355,8491300
23794.258426,8493401
23794.294386,8495758
23794.326426,8497858
23794.362352,8500212
23794.394465,8502317
23794.426361,8504407
23794.462403,8506769
23794.494440,8508869
23794.526373,8510961
23794.562443,8513325
23794.594353,8515416
23794.630389,8517778
23794.662371,8519874
23794.694385,8521972
23794.730347,8524329
23794.762349,8526426
23794.798372,8528787
23794.830400,8530886
23794.862451,8532986
23794.898329,8535338
23794.930415,8537440
23794.962308,8539530
23794.998322,8541891
23795.030311,8543987
23795.066390,8546351
23795.098331,8548445
23795.130396,8550546
23795.166394,8552905
23795.198432,8555005
23795.230413,8557101
23795.266394,8559459
23795.298366,8561554
23795.334370,8563913
23795.366330,8566008
23795.398365,8568107
23795.434394,8570469
23795.466370,8572564
23795.498412,8574664
23795.534436,8577025
23795.566369,8579118
23795.602361,8581476
23795.634428,8583578
23795.666417,8585674
23795.702397,8588032
23795.734374,8590128
23795.766368,8592224
23795.802393,8594585
23795.834345,8596679
23795.870368,8599040
23795.902411,8601140
23795.934390,8603236
23795.970396,8605595
23796.002416,8607694
23796.034434,8609792
23796.070408,8612150
23796.102323,8614241
23796.138381,8616604
23796.170331,8618698
23796.202382,8620799
23796.238380,8623158
23796.270473,8625261
23796.302369,8627351
23796.338352,8629709
23796.370460,8631814
23796.406347,8634165
23796.438412,8636267
23796.470411,8638364
23796.506395,8640722
23796.538380,8642818
23796.574361,8645176
23796.606369,8647274
23796.638403,8649373
23796.674392,8651732
23796.706361,8653827
23796.738361,8655924
23796.774334,8658281
23796.806370,8660381
23796.842388,8662741
23796.874367,8664837
23796.906374,8666935
23796.942390,8669295
23796.974398,8671393
23797.006395,8673490
23797.042377,8675848
23797.074405,8677947
23797.110366,8680303
23797.142380,8682401
23797.174341,8684496
23797.210438,8686862
23797.242389,8688955
23797.274435,8691056
23797.310380,8693411
23797.342349,8695506
23797.378374,8697867
23797.410381,8699965
23797.442432,8702065
23797.478355,8704420
23797.510345,8706516
23797.542368,8708615
23797.578411,8710977
23797.610329,8713068
23797.646402,8715432
23797.678391,8717529
23797.710421,8719628
23797.746463,8721990
23797.778389,8724082
23797.810373,8726178
23797.846410,8728540
23797.878403,8730637
23797.914347,8732992
23797.946405,8735093
23797.978550,8737200
23798.014420,8739551
23798.046356,8741643
23798.082372,8744004
23798.114374,8746101
23798.146448,8748203
23798.182394,8750559
23798.214421,8752658
23798.246420,8754755
23798.282369,8757111
23798.314361,8759207
23798.350383,8761568
23798.382393,8763666
23798.414403,8765763
23798.450370,8768121
23798.482365,8770217
23798.514371,8772315
23798.549822,8774638
23798.581884,8776739
23798.617870,8779098
23798.649841,8781193
23798.681855,8783291
23798.717882,8785652
23798.749920,8787752
23798.781899,8789847
23798.817889,8792206
23798.849914,8794305
23798.885880,8796662
23798.917886,8798759
23798.949886,8800856
23798.985841,8803213
23799.017906,8805314
23799.049839,8807407
23799.085859,8809767
23799.117883,8811866
23799.153878,8814225
23799.185836,8816319
23799.217932,8818423
23799.253895,8820780
23799.285839,8822873
23799.317902,8824974
23799.353937,8827336
23799.385899,8829430
23799.421877,8831788
23799.453880,8833886
23799.485920,8835985
23799.521846,8838340
23799.553944,8840443
23799.590000,8842806
23799.621837,8844893
23799.653869,8846992
23799.689827,8849348
23799.721908,8851451
23799.753832,8853543
23799.789842,8855903
23799.822033,8858012
23799.857828,8860358
23799.889780,8862452
23799.921841,8864553
23799.957877,8866915
23799.989846,8869010
23800.022073,8871122
23800.057888,8873469
23800.089914,8875568
23800.125856,8877923
23800.157878,8880022
23800.189888,8882120
23800.225884,8884479
23800.257888,8886576
23800.289843,8888670
23800.325822,8891028
23800.357857,8893128
23800.393863,8895487
23800.425900,8897587
23800.457848,8899681
23800.493991,8902049
23800.525847,8904137
23800.557922,8906239
23800.593899,8908597
23800.625893,8910693
23800.661851,8913050
23800.693879,8915149
23800.725909,8917248
23800.761883,8919606
23800.793974,8921709
23800.825904,8923801
23800.861856,8926157
23800.893901,8928257
23800.929897,8930616
23800.961930,8932716
23800.993852,8934808
23801.029918,8937171
23801.061935,8939269
23801.094024,8941372
23801.129896,8943723
23801.161940,8945823
23801.197868,8948178
23801.229935,8950279
23801.261864,8952372
23801.297859,8954731
23801.329860,8956828
23801.365874,8959188
23801.397841,8961283
23801.429900,8963384
23801.465927,8965745
23801.498117,8967855
23801.529883,8969936
23801.565889,8972296
23801.597863,8974391
23801.633897,8976753
23801.665850,8978847
23801.697891,8980947
23801.733925,8983308
23801.765871,8985402
23801.797857,8987498
23801.833817,8989855
23801.865868,8991955
23801.901896,8994316
23801.933889,8996413
23801.965871,8998509
23802.001886,9000869
23802.033872,9002965
23802.065845,9005061
23802.101923,9007425
23802.133874,9009519
23802.169940,9011883
23802.201893,9013977
23802.233853,9016071
23802.269905,9018434
23802.301897,9020530
23802.333890,9022627
23802.369887,9024986
23802.401843,9027080
23802.437893,9029443
23802.469917,9031542
23802.501905,9033638
23802.537890,9035996
23802.569904,9038094
23802.601910,9040192
23802.637939,9042553
23802.669939,9044650
23802.705899,9047007
23802.737820,9049099
23802.769862,9051198
23802.805865,9053558
23802.837833,9055653
23802.873819,9058011
23802.905848,9060110
23802.937918,9062212
23802.973880,9064569
23803.005930,9066669
23803.037880,9068763
23803.073922,9071125
23803.105864,9073218
23803.141904,9075580
23803.173877,9077676
23803.205891,9079774
23803.241847,9082130
23803.273815,9084225
23803.305924,9086329
23803.341878,9088685
23803.373862,9090782
23803.409862,9093141
23803.441881,9095239
23803.473893,9097337
23803.509854,9099694
23803.541927,9101796
23803.573918,9103892
23803.609860,9106248
23803.641879,9108346
23803.677882,9110706
23803.709889,9112803
23803.741908,9114901
23803.777899,9117260
23803.809854,9119354
23803.841922,9121456
23803.877921,9123815
23803.909921,9125912
23803.945934,9128272
23803.977911,9130368
23804.009939,9132467
23804.045827,9134819
23804.077915,9136922
23804.109918,9139019
23804.145934,9141379
23804.177913,9143475
23804.213867,9145831
23804.245881,9147929
23804.277901,9150028
23804.313865,9152385
23804.345884,9154483
23804.377839,9156577
23804.413904,9158941
23804.445841,9161034
23804.481837,9163393
23804.513905,9165494
23804.545858,9167588
23804.581861,9169948
23804.613870,9172045
23804.649842,9174403
23804.681814,9176498
23804.713913,9178602
23804.749950,9180963
23804.781911,9183058
23804.813865,9185152
23804.849872,9187512
23804.881895,9189611
23804.917860,9191967
23804.949830,9194063
23804.981864,9196162
23805.017823,9198519
23805.049815,9200615
23805.081874,9202716
23805.117889,9205076
23805.149872,9207172
23805.185889,9209533
23805.217853,9211628
23805.249897,9213728
23805.285851,9216084
23805.317907,9218185
23805.349862,9220279
23805.385920,9222642
23805.417890,9224737
23805.453847,9227093
23805.485875,9229192
23805.517897,9231291
23805.553901,9233650
23805.585950,9235751
23805.617897,9237844
23805.653890,9240203
23805.685889,9242300
23805.721881,9244659
23805.753924,9246759
23805.785896,9248854
23805.821904,9251214
23805.853907,9253311
23805.885943,9255411
23805.921910,9257768
23805.953885,9259863
23805.989873,9262222
23806.021866,9264319
23806.053835,9266414
23806.089910,9268778
23806.121892,9270874
23806.157900,9273233
23806.189879,9275329
23806.221940,9277430
23806.257877,9279785
23806.289897,9281884
23806.321917,9283982
23806.357907,9286341
23806.389905,9288438
23806.425935,9290799
23806.457867,9292892
23806.489924,9294993
23806.525876,9297349
23806.557938,9299450
23806.589871,9301543
23806.625913,9303905
23806.657909,9306002
23806.693935,9308363
23806.725865,9310455
23806.757881,9312553
23806.794041,9314923
23806.825861,9317008
23806.857889,9319107
23806.893876,9321466
23806.925975,9323569
23806.961876,9325922
23806.993875,9328019
23807.025891,9330117
23807.061862,9332475
23807.093968,9334579
23807.125845,9336668
23807.161863,9339028
23807.193928,9341130
23807.229892,9343486
23807.261884,9345583
23807.293946,9347684
23807.329904,9350041
23807.361911,9352138
23807.393876,9354233
23807.429855,9356591
23807.461857,9358688
23807.497847,9361047
23807.529899,9363147
23807.561871,9365243
23807.597932,9367606
23807.629916,9369702
23807.665898,9372060
23807.697863,9374155
23807.729938,9376257
23807.765804,9378607
23807.797920,9380712
23807.829898,9382808
23807.865894,9385167
23807.897885,9387263
23807.933849,9389620
23807.965911,9391721
23807.997796,9393811
23808.033867,9396175
23808.065846,9398271
23808.097894,9400371
23808.133839,9402727
23808.165889,9404827
23808.201832,9407183
23808.233894,9409284
23808.265937,9411384
23808.301895,9413740
23808.333906,9415838
23808.365896,9417935
23808.401931,9420296
23808.433872,9422389
23808.469892,9424750
23808.501836,9426843
23808.533880,9428943
23808.569403,9431271
23808.601413,9433369
23808.633375,9435464
23808.669439,9437827
23808.701321,9439917
23808.737408,9442282
23808.769345,9444375
23808.801402,9446475
23808.837327,9448830
23808.869396,9450931
23808.901353,9453026
23808.937407,9455388
23808.969415,9457486
23809.005425,9459846
23809.037394,9461941
23809.069424,9464040
23809.105381,9466397
23809.137395,9468495
23809.169422,9470594
23809.205391,9472951
23809.237351,9475045
23809.273399,9477408
23809.305416,9479506
23809.337419,9481603
23809.373368,9483959
23809.405401,9486058
23809.441428,9488419
23809.473366,9490513
23809.505382,9492611
23809.541361,9494969
23809.573427,9497070
23809.605367,9499163
23809.641438,9501527
23809.673341,9503618
23809.709325,9505976
23809.741371,9508076
23809.773515,9510183
23809.809396,9512534
23809.841356,9514629
23809.873329,9516724
23809.909321,9519083
23809.941336,9521181
23809.977321,9523539
23810.009357,9525639
23810.041423,9527740
23810.077654,9530115
23810.109424,9532197
23810.141374,9534290
23810.177435,9536654
23810.209434,9538751
23810.245315,9541102
23810.277254,9543195
23810.309395,9545302
23810.345386,9547660
23810.377421,9549760
23810.409363,9551853
23810.445411,9554216
23810.477316,9556306
23810.513394,9558671
23810.545381,9560767
23810.577380,9562864
23810.613398,9565225
23810.645393,9567321
23810.677412,9569420
23810.713378,9571777
23810.745392,9573875
23810.781373,9576233
23810.813442,9578334
23810.845384,9580428
23810.881694,9582807
23810.913346,9584882
23810.949425,9587246
23810.981312,9589336
23811.013398,9591439
23811.049369,9593796
23811.081384,9595894
23811.113370,9597990
23811.149391,9600351
23811.181392,9602448
23811.217346,9604804
23811.249375,9606903
23811.281403,9609002
23811.317371,9611359
23811.349403,9613459
23811.381391,9615555
23811.417326,9617910
23811.449380,9620011
23811.485344,9622368
23811.517405,9624469
23811.549428,9626567
23811.585412,9628925
23811.617376,9631020
23811.649396,9633119
23811.685325,9635473
23811.717342,9637572
23811.753426,9639936
23811.785331,9642027
23811.817398,9644129
23811.853343,9646484
23811.885321,9648580
23811.917421,9650684
23811.953371,9653040
23811.985397,9655139
23812.021368,9657496
23812.053362,9659593
23812.085382,9661691
23812.121388,9664051
23812.153415,9666150
23812.185402,9668246
23812.221405,9670605
23812.253389,9672701
23812.289378,9675060
23812.321352,9677155
23812.353377,9679254
23812.389400,9681615
23812.421430,9683714
23812.457384,9686070
23812.489385,9688167
23812.521377,9690264
23812.557412,9692626
23812.589456,9694726
23812.621344,9696815
