# timestamps [seconds],pts
28794.250685,10504631
28794.282693,10506729
28794.315882,10508904
28794.350643,10511182
28794.382670,10513281
28794.414717,10515381
28794.450622,10517734
28794.482620,10519831
28794.518621,10522190
28794.550674,10524291
28794.582651,10526386
28794.618814,10528756
28794.650691,10530845
28794.682636,10532939
28794.718644,10535299
28794.750749,10537403
28794.786638,10539755
28794.818886,10541868
28794.850608,10543947
28794.886666,10546310
28794.918617,10548404
28794.950624,10550501
28794.986648,10552862
28795.018679,10554961
28795.054612,10557316
28795.086714,10559420
28795.118626,10561511
28795.154779,10563881
28795.186674,10565971
28795.218715,10568071
28795.254721,10570430
28795.286663,10572524
28795.322612,10574880
28795.354841,10576992
28795.386653,10579077
28795.422622,10581434
28795.454653,10583533
28795.490639,10585891
28795.522675,10587991
28795.554737,10590092
28795.590650,10592446
28795.622704,10594546
28795.654647,10596640
28795.690643,10598999
28795.722670,10601097
28795.758590,10603451
28795.790758,10605560
28795.822758,10607657
28795.858842,10610021
28795.890667,10612107
28795.922727,10614208
28795.958604,10616559
28795.990664,10618660
28796.026602,10621016
28796.058693,10623119
28796.090644,10625213
28796.126673,10627574
28796.158603,10629666
28796.190873,10631781
28796.226667,10634127
28796.258634,10636222
28796.294619,10638580
28796.326659,10640680
28796.358627,10642775
28796.394647,10645135
28796.426630,10647231
28796.458638,10649329
28796.494637,10651688
28796.526620,10653784
28796.562646,10656145
28796.594649,10658243
28796.626651,10660340
28796.662644,10662699
28796.694604,10664793
28796.726628,10666892
28796.762737,10669258
28796.794684,10671352
28796.830605,10673706
28796.862627,10675805
28796.894620,10677901
28796.930627,10680261
28796.962661,10682360
28796.998677,10684721
28797.030618,10686814
28797.062645,10688913
28797.098612,10691270
28797.130632,10693368
28797.162695,10695470
28797.198652,10697826
28797.230669,10699924
28797.266709,10702286
28797.298631,10704378
28797.330670,10706478
28797.366685,10708838
28797.398785,10710942
28797.430643,10713029
28797.466644,10715389
28797.498612,10717484
28797.534674,10719847
28797.566683,10721945
28797.598641,10724039
28797.634613,10726397
28797.666606,10728493
28797.699287,10730635
28797.735204,10732989
28797.767302,10735092
28797.803133,10737441
28797.835117,10739537
28797.867149,10741636
28797.903141,10743995
28797.935200,10746096
28797.967263,10748197
28798.003229,10750554
28798.035255,10752653
28798.071158,10755006
28798.103171,10757104
28798.135264,10759207
28798.171161,10761559
28798.203247,10763662
28798.235128,10765751
28798.271085,10768108
28798.303128,10770208
28798.339114,10772566
28798.371144,10774665
28798.403166,10776764
28798.439140,10779121
28798.471198,10781222
28798.507122,10783577
28798.539183,10785678
28798.571131,10787771
28798.607123,10790130
28798.639157,10792229
28798.671184,10794328
28798.707134,10796684
28798.739186,10798785
28798.775135,10801141
28798.807101,10803236
28798.839185,10805338
28798.875174,10807697
28798.907161,10809793
28798.939221,10811894
28798.975193,10814252
28799.007127,10816344
28799.043115,10818703
28799.075445,10820822
28799.107109,10822897
28799.143183,10825261
28799.175215,10827360
28799.207176,10829455
28799.243176,10831814
28799.275193,10833912
28799.311121,10836267
28799.343188,10838368
28799.375151,10840463
28799.411117,10842820
28799.443201,10844922
28799.475192,10847019
28799.511201,10849379
28799.543202,10851476
28799.579110,10853829
28799.611157,10855929
28799.643160,10858027
28799.679129,10860384
28799.711412,10862500
28799.743176,10864581
28799.779174,10866940
28799.811131,10869035
28799.847159,10871396
28799.879125,10873491
28799.911104,10875586
28799.947135,10877948
28799.979175,10880048
28800.011130,10882142
28800.047159,10884503
28800.079208,10886603
28800.115187,10888961
28800.147167,10891057
28800.179134,10893152
28800.215150,10895512
28800.247130,10897608
28800.283122,10899967
28800.315143,10902065
28800.347150,10904163
28800.383128,10906521
28800.415149,10908619
28800.447144,10910716
28800.483164,10913076
28800.515127,10915171
28800.551123,10917530
28800.583211,10919633
28800.615138,10921725
28800.651104,10924082
28800.683126,10926181
28800.715185,10928282
28800.751124,10930637
28800.783190,10932739
28800.819216,10935100
28800.851144,10937192
28800.883219,10939294
28800.919163,10941650
28800.951134,10943745
28800.983147,10945843
28801.019131,10948201
28801.051107,10950297
28801.087162,10952659
28801.119102,10954753
28801.151192,10956856
28801.187117,10959210
28801.219153,10961309
28801.251251,10963413
28801.287151,10965766
28801.319179,10967865
28801.355150,10970222
28801.387115,10972317
28801.419216,10974421
28801.455156,10976776
28801.487130,10978871
28801.519132,10980969
28801.555122,10983327
28801.587267,10985434
28801.623162,10987786
28801.655190,10989885
28801.687124,10991978
28801.723107,10994336
28801.755151,10996436
28801.791095,10998792
28801.823154,11000893
28801.855124,11002988
28801.891099,11005345
28801.923168,11007447
28801.955168,11009544
28801.991191,11011905
28802.023169,11014001
28802.059122,11016357
28802.091353,11018469
28802.123238,11020559
28802.159182,11022914
28802.191118,11025007
28802.223252,11027113
28802.259141,11029465
28802.291221,11031567
28802.327191,11033925
28802.359212,11036023
28802.391281,11038125
28802.427138,11040475
28802.459220,11042577
28802.491133,11044669
28802.527179,11047031
28802.559174,11049128
28802.595149,11051485
28802.627222,11053587
28802.659139,11055679
28802.695179,11058041
28802.727167,11060137
28802.759133,11062232
28802.795197,11064596
28802.827106,11066687
28802.863152,11069049
28802.895146,11071146
28802.927222,11073248
28802.963161,11075603
28802.995152,11077700
28803.027110,11079794
28803.063120,11082154
28803.095147,11084253
28803.131125,11086611
28803.163146,11088709
28803.195106,11090804
28803.231141,11093165
28803.263132,11095262
28803.295169,11097361
28803.331152,11099719
28803.363133,11101815
28803.399149,11104176
28803.431139,11106272
28803.463164,11108371
28803.499145,11110729
28803.531209,11112830
28803.567149,11115185
28803.599162,11117283
28803.631133,11119379
28803.667151,11121739
28803.699234,11123842
28803.731127,11125932
28803.767162,11128293
28803.799426,11130408
28803.835262,11132756
28803.867199,11134849
28803.899148,11136943
28803.935154,11139303
28803.967152,11141400
28803.999234,11143502
28804.035121,11145854
28804.067154,11147953
28804.103180,11150314
28804.135163,11152410
28804.167184,11154509
28804.203136,11156865
28804.235152,11158963
28804.267208,11161064
28804.303111,11163417
28804.335104,11165513
28804.371274,11167884
28804.403176,11169974
28804.435123,11172068
28804.471165,11174430
28804.503139,11176525
28804.535160,11178624
28804.571123,11180981
28804.603121,11183078
28804.639240,11185445
28804.671174,11187538
28804.703163,11189634
28804.739117,11191990
28804.771136,11194089
28804.803152,11196187
28804.839136,11198545
28804.871161,11200644
28804.907236,11203008
28804.939192,11205102
28804.971249,11207203
28805.007125,11209554
28805.039186,11211655
28805.075130,11214011
28805.107159,11216110
28805.139281,11218215
28805.175102,11220563
28805.207213,11222667
28805.239130,11224759
28805.275108,11227116
28805.307346,11229229
28805.343136,11231575
28805.375128,11233671
28805.407105,11235767
28805.443196,11238132
28805.475099,11240223
28805.507146,11242323
28805.543121,11244681
28805.575138,11246779
28805.611158,11249140
28805.643146,11251236
28805.675242,11253339
28805.711131,11255691
28805.743140,11257789
28805.775168,11259888
28805.811155,11262246
28805.843176,11264345
28805.879290,11266712
28805.911184,11268802
28805.943160,11270897
28805.979106,11273253
28806.011139,11275352
28806.043148,11277450
28806.079140,11279809
28806.111121,11281905
28806.147159,11284266
28806.179142,11286362
28806.211108,11288457
28806.247172,11290821
28806.279188,11292919
28806.311134,11295012
28806.347104,11297370
28806.379169,11299471
28806.415149,11301829
28806.447196,11303929
28806.479106,11306020
28806.515105,11308380
28806.547186,11310482
28806.583149,11312839
28806.615123,11314934
28806.647091,11317029
28806.683124,11319391
28806.715197,11321493
28806.747124,11323585
28806.783140,11325945
28806.815275,11328051
28806.851135,11330401
28806.883164,11332500
28806.915114,11334594
28806.951124,11336954
28806.983161,11339054
28807.015172,11341152
28807.051176,11343511
28807.083093,11345603
28807.119138,11347965
28807.151128,11350061
28807.183196,11352163
28807.219140,11354519
28807.251193,11356619
28807.283204,11358717
28807.319144,11361072
28807.351114,11363168
28807.387151,11365529
28807.419626,11367657
28807.451165,11369724
28807.487236,11372088
28807.519201,11374183
28807.551206,11376281
28807.587129,11378635
28807.619160,11380734
28807.655173,11383094
28807.687733,11385228
28807.719647,11387319
28807.755936,11389698
28807.787632,11391775
28807.819636,11393872
28807.855634,11396231
28807.887670,11398331
28807.923846,11400702
28807.955632,11402785
28807.987638,11404882
28808.023660,11407243
28808.055692,11409342
28808.087739,11411442
28808.123593,11413792
28808.155671,11415894
28808.191614,11418250
28808.223695,11420352
28808.255788,11422455
28808.291708,11424809
28808.323632,11426902
28808.359598,11429259
28808.391638,11431358
28808.423619,11433454
28808.459607,11435813
28808.491671,11437914
28808.523642,11440009
28808.559615,11442367
28808.591638,11444465
28808.627632,11446824
28808.659646,11448922
28808.691655,11451020
28808.727649,11453379
28808.759604,11455473
28808.791678,11457575
28808.827589,11459928
28808.859653,11462030
28808.895731,11464394
28808.927777,11466494
28808.959589,11468579
28808.995607,11470939
28809.027782,11473048
28809.059660,11475137
28809.095607,11477493
28809.127639,11479592
28809.163780,11481961
28809.195642,11484049
28809.227654,11486147
28809.263633,11488504
28809.295685,11490605
28809.327771,11492708
28809.363686,11495061
28809.395604,11497153
28809.431673,11499517
28809.463668,11501614
28809.495631,11503708
28809.531648,11506069
28809.563640,11508165
28809.595675,11510265
28809.631668,11512624
28809.663671,11514721
28809.699723,11517084
28809.731607,11519173
28809.763629,11521272
28809.799647,11523632
28809.831700,11525733
28809.867603,11528086
28809.899610,11530183
28809.931790,11532292
28809.967642,11534642
28809.999775,11536748
28810.031636,11538836
28810.067672,11541197
28810.099689,11543295
28810.135625,11545650
28810.167788,11547758
28810.199623,11549845
28810.235884,11552221
28810.267655,11554303
28810.299608,11556397
28810.335783,11558768
28810.367660,11560857
28810.403630,11563214
28810.435689,11565315
28810.467638,11567409
28810.503711,11569773
28810.535721,11571871
28810.567778,11573972
28810.603665,11576323
28810.635704,11578423
28810.671647,11580779
28810.703686,11582878
28810.735645,11584973
28810.771726,11587337
28810.803665,11589430
28810.835636,11591526
28810.871838,11593898
28810.903672,11595984
28810.939618,11598340
28810.971607,11600437
28811.003691,11602539
28811.039632,11604895
28811.071653,11606993
28811.103705,11609094
28811.139614,11611447
28811.171613,11613544
28811.207750,11615912
28811.239703,11618006
28811.271604,11620097
28811.307611,11622457
28811.339613,11624554
28811.375690,11626918
28811.407608,11629010
28811.439674,11631111
28811.475613,11633467
28811.507638,11635565
28811.539627,11637662
28811.575653,11640023
28811.607713,11642124
28811.643638,11644478
28811.675610,11646573
28811.707615,11648671
28811.775609,11653127
28811.807690,11655229
28811.843619,11657584
28811.875663,11659684
28811.911661,11662043
28811.943839,11664152
28811.975620,11666235
28812.011667,11668597
28812.043754,11670700
28812.075672,11672791
28812.111650,11675149
28812.143742,11677252
28812.179697,11679609
28812.211669,11681704
28812.243633,11683799
28812.279601,11686156
28812.311625,11688255
28812.343643,11690353
28812.379661,11692713
28812.411728,11694815
28812.447678,11697171
28812.479638,11699265
28812.511645,11701363
28812.547633,11703721
28812.579640,11705819
28812.611624,11707915
28812.647696,11710279
28812.679718,11712378
28812.715622,11714731
28812.747638,11716829
28812.779700,11718930
28812.815674,11721287
28812.847609,11723380
28812.879676,11725482
28812.915658,11727840
28812.947665,11729938
28812.983673,11732297
28813.015684,11734395
28813.047631,11736489
28813.083738,11738855
28813.115678,11740948
28813.151615,11743303
28813.183623,11745401
28813.215640,11747499
28813.251586,11749855
28813.283762,11751964
28813.315705,11754057
28813.351635,11756412
28813.383648,11758510
28813.419628,11760868
28813.451647,11762966
28813.483613,11765061
28813.519639,11767422
28813.552573,11769580
28813.583696,11771620
28813.619612,11773974
28813.651609,11776070
28813.687698,11778436
28813.719649,11780529
28813.751659,11782627
28813.787639,11784985
28813.819621,11787081
28813.851634,11789179
28813.887674,11791541
28813.919706,11793640
28813.955668,11795997
28813.987669,11798094
28814.019777,11800198
28814.055619,11802547
28814.087709,11804650
28814.119703,11806747
28814.155838,11809115
28814.187640,11811199
28814.223611,11813557
28814.255668,11815657
28814.287631,11817752
28814.323665,11820114
28814.355607,11822207
28814.387691,11824310
28814.423723,11826671
28814.455626,11828762
28814.491638,11831122
28814.523697,11833223
28814.555676,11835319
28814.591611,11837674
28814.623760,11839780
28814.659636,11842132
28814.691650,11844230
28814.723644,11846326
28814.759641,11848685
28814.791647,11850783
28814.823634,11852879
28814.859752,11855246
28814.891692,11857339
28814.927644,11859695
28814.959688,11861795
28814.991709,11863894
28815.027586,11866245
28815.059689,11868349
28815.091671,11870445
28815.127657,11872803
28815.159688,11874902
28815.195706,11877263
28815.227670,11879358
28815.259619,11881451
28815.295672,11883814
28815.327922,11885928
28815.359661,11888008
28815.395637,11890365
28815.427666,11892464
28815.463613,11894820
28815.495605,11896917
28815.527761,11899024
28815.563636,11901375
28815.595658,11903474
28815.627669,11905572
28815.663656,11907930
28815.695603,11910024
28815.731656,11912386
28815.763621,11914481
28815.795650,11916580
28815.831718,11918944
28815.863769,11921044
28815.895701,11923137
28815.931640,11925492
28815.963702,11927593
28815.999662,11929950
28816.031674,11932048
28816.063695,11934147
28816.099690,11936505
28816.131658,11938600
28816.163646,11940697
28816.199624,11943055
28816.231595,11945150
28816.267660,11947513
28816.299629,11949608
28816.331689,11951710
28816.367642,11954066
28816.399634,11956162
28816.435651,11958523
28816.468561,11960679
28816.499656,11962717
28816.535724,11965081
28816.567706,11967177
28816.599609,11969268
28816.635621,11971628
28816.667644,11973726
28816.703684,11976088
28816.735661,11978184
28816.767717,11980285
28816.803706,11982643
28816.835643,11984736
28816.867605,11986831
28816.903671,11989194
28816.935678,11991292
28816.971656,11993650
28817.003617,11995744
28817.035633,11997842
28817.071620,12000201
28817.103601,12002297
28817.135623,12004395
28817.171649,12006756
28817.203622,12008852
28817.239604,12011210
28817.271637,12013309
28817.303650,12015407
28817.339672,12017768
28817.371658,12019864
28817.403937,12021979
28817.439682,12024322
28817.471638,12026416
28817.507593,12028772
28817.539708,12030877
28817.571675,12032972
28817.607654,12035330
28817.639612,12037424
28817.671641,12039523
28817.708151,12041916
28817.740126,12044011
28817.776147,12046372
28817.808204,12048473
28817.840098,12050563
28817.876129,12052924
28817.908159,12055023
28817.944145,12057382
28817.976110,12059477
28818.008134,12061575
28818.044151,12063936
28818.076221,12066037
28818.108168,12068131
28818.144121,12070487
28818.176177,12072588
28818.212196,12074949
28818.244174,12077044
28818.276112,12079137
28818.312276,12081507
28818.344188,12083599
28818.376140,12085693
28818.412351,12088066
28818.444138,12090149
28818.480136,12092508
28818.512113,12094604
28818.544133,12096702
28818.580155,12099063
28818.612201,12101163
28818.644258,12103264
28818.680158,12105616
28818.712142,12107713
28818.748139,12110072
28818.780113,12112167
28818.812174,12114268
28818.848130,12116624
28818.880181,12118725
28818.912158,12120821
28818.948104,12123176
28818.980116,12125274
28819.016160,12127636
28819.048105,12129730
28819.080225,12131835
28819.116126,12134188
28819.148167,12136287
28819.180210,12138387
28819.216173,12140744
28819.248224,12142845
28819.284133,12145198
28819.316161,12147297
28819.348104,12149390
28819.384190,12151755
28819.416138,12153849
28819.452116,12156207
28819.484108,12158303
28819.516117,12160401
28819.552185,12162765
28819.584152,12164860
28819.616204,12166960
28819.652212,12169320
28819.684157,12171414
28819.720178,12173774
28819.752181,12175871
28819.784165,12177968
28819.820126,12180324
28819.852117,12182421
28819.884189,12184523
28819.920118,12186877
28819.952108,12188974
28819.988171,12191337
28820.020105,12193430
28820.052124,12195528
28820.088277,12197898
28820.120090,12199982
28820.152189,12202086
28820.188120,12204441
28820.220133,12206539
28820.256457,12208919
28820.288121,12210994
28820.320161,12213094
28820.356183,12215455
28820.388178,12217552
28820.420111,12219644
28820.456181,12222008
28820.488166,12224104
28820.524195,12226465
28820.556132,12228558
28820.588128,12230655
28820.624159,12233017
28820.656164,12235114
28820.688162,12237211
28820.724135,12239568
28820.756226,12241672
28820.792187,12244028
28820.824107,12246120
28820.856149,12248220
28820.892159,12250580
28820.924196,12252679
28820.956112,12254771
28820.992170,12257134
28821.024122,12259228
28821.060130,12261588
28821.092105,12263683
28821.124165,12265784
28821.160150,12268143
28821.192160,12270240
28821.228145,12272599
28821.260218,12274701
28821.292115,12276791
28821.328171,12279154
28821.360125,12281248
28821.392199,12283350
28821.428222,12285711
28821.460127,12287802
28821.496267,12290170
28821.528182,12292262
28821.560143,12294356
28821.596118,12296714
28821.628119,12298811
28821.660160,12300911
28821.696273,12303278
28821.728202,12305370
28821.764163,12307727
28821.796161,12309824
28821.828150,12311920
28821.864212,12314283
28821.896128,12316375
28821.928109,12318471
28821.965420,12320916
28821.996155,12322930
28822.032106,12325286
28822.064167,12327387
28822.096317,12329494
28822.132163,12331844
28822.164194,12333943
28822.196169,12336038
28822.232338,12338409
28822.264208,12340497
28822.300123,12342851
28822.332147,12344950
28822.364132,12347046
28822.400105,12349403
28822.432136,12351502
28822.464129,12353599
28822.500126,12355958
28822.532151,12358057
28822.568163,12360417
28822.600203,12362517
28822.632159,12364611
28822.668111,12366967
28822.700141,12369066
28822.736190,12371428
28822.768177,12373525
28822.800171,12375621
28822.836192,12377982
28822.868151,12380077
28822.900125,12382172
28822.936134,12384532
28822.969280,12386704
28823.004103,12388986
28823.036214,12391091
28823.068105,12393181
28823.104113,12395540
28823.136173,12397641
28823.168170,12399738
28823.204323,12402108
28823.236180,12404195
28823.272136,12406552
28823.304176,12408651
28823.336161,12410748
28823.372158,12413107
28823.404108,12415201
28823.436189,12417303
28823.472119,12419658
28823.504138,12421756
28823.540139,12424115
28823.572149,12426213
28823.604190,12428313
28823.640139,12430669
28823.672157,12432767
28823.704124,12434862
28823.740150,12437223
28823.772120,12439318
28823.808138,12441679
28823.840126,12443775
28823.872217,12445878
28823.908166,12448234
28823.940160,12450331
28823.972227,12452432
28824.008160,12454787
28824.040138,12456883
28824.076153,12459243
28824.108136,12461339
28824.140147,12463437
28824.176112,12465794
28824.208152,12467894
28824.240166,12469992
28824.276132,12472349
28824.308103,12474444
28824.344127,12476805
28824.376170,12478905
28824.408152,12481001
28824.444154,12483360
28824.476173,12485458
28824.512121,12487814
28824.544118,12489911
28824.576143,12492010
28824.612200,12494373
28824.644121,12496465
28824.676206,12498567
28824.712194,12500926
28824.744185,12503022
28824.780169,12505381
28824.812162,12507477
28824.844170,12509575
28824.880093,12511929
28824.912143,12514030
28824.944166,12516128
28824.980119,12518484
28825.012169,12520585
28825.048205,12522946
28825.080218,12525044
28825.112214,12527141
28825.148173,12529498
28825.180163,12531594
28825.212094,12533687
28825.248154,12536050
28825.280182,12538149
28825.316116,12540504
28825.348159,12542604
28825.380184,12544703
28825.416104,12547057
28825.448154,12549157
28825.480142,12551253
28825.516138,12553612
28825.548121,12555708
28825.584182,12558072
28825.648219,12562268
28825.684197,12564626
28825.716159,12566721
28825.748142,12568817
28825.784220,12571181
28825.816134,12573273
28825.852148,12575633
28825.884145,12577730
28825.916132,12579826
28825.952180,12582188
28825.984126,12584282
28826.020198,12586646
28826.052140,12588739
28826.084149,12590837
28826.120199,12593200
28826.152178,12595295
28826.184216,12597395
28826.220176,12599752
28826.252107,12601844
28826.288095,12604203
28826.320148,12606303
28826.352204,12608404
28826.388175,12610761
28826.420141,12612856
28826.452259,12614961
28826.488145,12617313
28826.520235,12619416
28826.556114,12621767
28826.588187,12623869
28826.620117,12625962
28826.656216,12628327
28826.688146,12630420
28826.720123,12632516
28826.756154,12634877
28826.788137,12636973
28826.824119,12639331
28826.856127,12641429
28826.888115,12643525
28826.924470,12645907
28826.956154,12647984
28826.988319,12650092
28827.024121,12652438
28827.056108,12654534
28827.092117,12656894
28827.124158,12658994
28827.156148,12661090
28827.192292,12663459
28827.224103,12665544
28827.256149,12667644
28827.292175,12670005
28827.324227,12672106
28827.360132,12674459
28827.392277,12676565
28827.424155,12678654
28827.460188,12681016
28827.492242,12683116
28827.528096,12685466
28827.560153,12687567
28827.592232,12689669
28827.628148,12692023
28827.660155,12694121
28827.692626,12696249
28827.728676,12698611
28827.760705,12700710
28827.796900,12703082
28827.828662,12705164
28827.860624,12707258
28827.896642,12709619
28827.928692,12711719
28827.960601,12713810
28827.996622,12716171
28828.028651,12718270
28828.064676,12720631
28828.096634,12722725
28828.128614,12724821
28828.164820,12727194
28828.196658,12729280
28828.228622,12731375
28828.264702,12733740
28828.296649,12735833
28828.332686,12738195
28828.364640,12740289
28828.396706,12742390
28828.432637,12744745
28828.464651,12746843
28828.496687,12748943
28828.532612,12751297
28828.564770,12753404
28828.600660,12755757
28828.632702,12757856
28828.664629,12759949
28828.701581,12762370
28828.732609,12764404
28828.764774,12766512
28828.800744,12768869
28828.832695,12770963
28828.868678,12773321
28828.900698,12775420
28828.932639,12777513
28828.968658,12779873
28829.000760,12781977
28829.032619,12784065
28829.068846,12786439
28829.100680,12788525
28829.136706,12790886
28829.168624,12792978
28829.200642,12795076
28829.236584,12797432
28829.268611,12799531
28829.304720,12801897
28829.336591,12803986
28829.368603,12806084
28829.404711,12808450
28829.436602,12810540
28829.468607,12812637
28829.504661,12815000
28829.536633,12817096
28829.572636,12819455
28829.604667,12821554
28829.636679,12823652
28829.672663,12826010
28829.704656,12828107
28829.736666,12830205
28829.772624,12832561
28829.804702,12834663
28829.840653,12837019
28829.872713,12839121
28829.904610,12841211
28829.940609,12843570
28829.972676,12845672
28830.004641,12847766
28830.040754,12850133
28830.072621,12852222
28830.108658,12854583
28830.140729,12856685
28830.172641,12858776
28830.208632,12861135
28830.240652,12863233
28830.272636,12865329
28830.308654,12867690
28830.340631,12869786
28830.376626,12872144
28830.408788,12874252
28830.440691,12876343
28830.476643,12878699
28830.508669,12880798
28830.540624,12882892
28830.576842,12885266
28830.676731,12891812
28830.876716,12904918
28831.144647,12922477
28831.212675,12926935
28831.480630,12944495
28831.580886,12951066
28832.352662,13001644
28832.452634,13008196
28832.620613,13019204
28832.652664,13021305
28832.688628,13023662
28832.720818,13025771
28832.752647,13027857
28832.788621,13030215
28832.820624,13032312
28832.856622,13034671
28832.888680,13036772
28832.920738,13038873
28832.952796,13040974
28832.984854,13043075
28833.016912,13045176
28833.048970,13047277
28833.081028,13049377
28833.113086,13051478
28833.145144,13053579
28833.177202,13055680
28833.209260,13057781
28833.241318,13059882
28833.273376,13061983
28833.305434,13064084
28833.337492,13066185
28833.369550,13068286
28833.401608,13070387
28833.433666,13072488
28833.465724,13074589
28833.497782,13076689
28833.529840,13078790
28833.561898,13080891
28833.593956,13082992
28833.626014,13085093
28833.658072,13087194
28833.690130,13089295
28833.722188,13091396
28833.754246,13093497
28833.786304,13095598
28833.818362,13097699
28833.850420,13099800
28833.882478,13101900
28833.914536,13104001
28833.946594,13106102
28833.978652,13108203
28834.010710,13110304
28834.042768,13112405
28834.074826,13114506
28834.106884,13116607
28834.138942,13118708
28834.171000,13120809
28834.228653,13124587
28834.260706,13126688
28834.296679,13129045
28834.328670,13131142
28834.396666,13135598
28834.428671,13137695
28834.496760,13142157
28834.528724,13144252
28834.564620,13146605
28834.596620,13148702
28834.632613,13151061
28834.664673,13153162
28834.696699,13155260
28834.732606,13157614
28834.764663,13159714
28834.796722,13161815
28834.832642,13164169
28834.864676,13166269
28834.900632,13168625
28834.932663,13170724
28834.964682,13172823
28835.000609,13175177
28835.032732,13177282
28835.064790,13179383
28835.096848,13181484
28835.128906,13183585
28835.160964,13185686
28835.193022,13187787
28835.225080,13189888
28835.257138,13191989
28835.289196,13194090
28835.321254,13196191
28835.353312,13198292
28835.385370,13200393
28835.417428,13202493
28835.449486,13204594
28835.481544,13206695
28835.513602,13208796
28835.545660,13210897
28835.577718,13212998
28835.609776,13215099
28835.641834,13217200
28835.673892,13219301
28835.705950,13221402
28835.738008,13223503
28835.770066,13225604
28835.802124,13227704
28835.834182,13229805
28835.866240,13231906
28835.898298,13234007
28835.930356,13236108
28835.962414,13238209
28835.994472,13240310
28836.026530,13242411
28836.058588,13244512
28836.090646,13246613
28836.122704,13248714
28836.154762,13250815
28836.186820,13252916
28836.218878,13255016
28836.250936,13257117
28836.282994,13259218
28836.315052,13261319
28836.347110,13263420
28836.379168,13265521
28836.411226,13267622
28836.443284,13269723
28836.475342,13271824
28836.507400,13273925
28836.539458,13276026
28836.571516,13278127
28836.603574,13280228
28836.635632,13282328
28836.667690,13284429
28836.699748,13286530
28836.731806,13288631
28836.763864,13290732
28836.795922,13292833
28836.827980,13294934
28836.860038,13297035
28836.892096,13299136
28836.924154,13301237
28836.956212,13303338
28836.988270,13305439
28837.020328,13307539
28837.052386,13309640
28837.084444,13311741
28837.116502,13313842
28837.148560,13315943
28837.180618,13318044
28837.244641,13322240
28837.276655,13324338
28837.312660,13326697
28837.344749,13328800
28837.380605,13331150
28837.512671,13339805
28837.544651,13341901
28837.580704,13344264
28837.612665,13346358
28837.648672,13348718
28837.680678,13350816
28837.713264,13352951
28837.749146,13355303
28837.781124,13357398
28837.813203,13359501
28837.849108,13361854
28837.881140,13363953
28837.917177,13366314
28837.949128,13368408
28837.981112,13370504
28838.017100,13372863
28838.049149,13374963
28838.081109,13377058
28838.117169,13379421
28838.149250,13381523
28838.185138,13383875
28838.217122,13385971
28838.249118,13388068
28838.285103,13390427
28838.317165,13392528
28838.349146,13394624
28838.385119,13396981
28838.417203,13399084
28838.453167,13401441
28838.485150,13403537
28838.517184,13405636
28838.553143,13407993
28838.585231,13410095
28838.617115,13412185
28838.653101,13414543
28838.685143,13416643
28838.721116,13419001
28838.753190,13421103
28838.785140,13423196
28838.821125,13425555
28838.853273,13427662
28838.889128,13430011
28838.921111,13432107
28838.953177,13434209
28838.989126,13436565
28839.021156,13438664
28839.053189,13440763
28839.089163,13443121
28839.121100,13445214
28839.157118,13447574
28839.189197,13449676
28839.221196,13451773
28839.257118,13454128
28839.289126,13456225
28839.321193,13458327
28839.357124,13460681
28839.389125,13462779
28839.425097,13465136
28839.457106,13467234
28839.489149,13469334
28839.525164,13471694
28839.557151,13473790
28839.589141,13475887
28839.625191,13478249
28839.657131,13480342
28839.693105,13482700
28839.725131,13484799
28839.757171,13486898
28839.793135,13489255
28839.825226,13491358
28839.857104,13493448
28839.893128,13495808
28839.925358,13497921
28839.961158,13500267
28839.993211,13502367
28840.025149,13504460
28840.061162,13506821
28840.093142,13508916
28840.125246,13511020
28840.161112,13513371
28840.193176,13515472
28840.229144,13517829
28840.261132,13519926
28840.293116,13522022
28840.329144,13524383
28840.361198,13526483
28840.397101,13528836
28840.429124,13530935
28840.461095,13533030
28840.497141,13535392
28840.529169,13537491
28840.561153,13539587
28840.597113,13541944
28840.629196,13544047
28840.665153,13546403
28840.697312,13548511
28840.729131,13550596
28840.765154,13552957
28840.797150,13555054
28840.829168,13557152
28840.865149,13559510
28840.897161,13561608
28840.933226,13563971
28840.965124,13566062
28840.997137,13568160
28841.033131,13570519
28841.065139,13572616
28841.097133,13574713
28841.133096,13577070
28841.165271,13579178
28841.201124,13581528
28841.233178,13583629
28841.265153,13585724
28841.301165,13588084
28841.333150,13590180
28841.365234,13592283
28841.402006,13594693
28841.433190,13596736
28841.469124,13599091
28841.501176,13601192
28841.533173,13603289
28841.569199,13605650
28841.601144,13607743
28841.633266,13609848
28841.669096,13612196
28841.701242,13614303
28841.737282,13616665
28841.769147,13618753
28841.801245,13620857
28841.837171,13623211
28841.869166,13625308
28841.901180,13627406
28841.937171,13629765
28841.969116,13631858
28842.005170,13634221
28842.037186,13636319
28842.069153,13638414
28842.105152,13640773
28842.137185,13642873
28842.173195,13645233
28842.205113,13647324
28842.237216,13649428
28842.273182,13651785
28842.305136,13653879
28842.337112,13655975
28842.373147,13658336
28842.405133,13660433
28842.441175,13662795
28842.473238,13664896
28842.505125,13666986
28842.541173,13669348
28842.573242,13671450
28842.605275,13673549
28842.641123,13675898
28842.673121,13677995
28842.709190,13680359
28842.741099,13682450
28842.773130,13684549
28842.809186,13686912
28842.841162,13689008
28842.873330,13691116
28842.909136,13693463
28842.941159,13695561
